date,Hyle Alpha I,SPY,QQQ
2006-05-18,1.0025258599627556,0.9944889139310304,
2006-05-19,1.0005403840958267,0.9986031145679634,
2006-05-22,0.999799023648653,0.9946935833744298,
2006-05-23,0.9963793683067247,0.990366666286751,
2006-05-24,0.9986845842254659,0.9919354070861492,
2006-05-25,1.0019846731283708,1.0032137126647187,
2006-05-26,1.0037547690584832,1.0089510918874482,
2006-05-30,1.0007412857396225,0.9929360112059188,
2006-05-31,1.0012355341619827,1.00101453859309,
2006-06-01,1.004429151464649,1.0133250153887077,
2006-06-02,1.003877901743898,1.0153030258187463,
2006-06-05,1.002380156568513,0.9972306319591727,
2006-06-06,1.0005978472871664,0.9960957835000033,
2006-06-07,1.0051961242278735,0.9900265718911377,
2006-06-08,1.0018649384718952,0.9914294395435075,
2006-06-09,1.003995415452625,0.9869918013721108,
2006-06-12,1.006510874602131,0.9744599664700891,
2006-06-13,1.005753741935902,0.9644425180147767,
2006-06-14,1.0048912111844197,0.9694470102407554,
2006-06-15,1.0051422818063434,0.9900332175032177,
2006-06-16,1.0071310578209594,0.9863918753292409,
2006-06-19,1.0038000148673039,0.9774068317368668,
2006-06-20,1.005237539440944,0.977391193227559,
2006-06-21,1.0073906108726904,0.9869119608407886,
2006-06-22,1.007482978727615,0.9817099478951967,
2006-06-23,1.0071533632721612,0.9808430980112053,
2006-06-26,1.0079399488256033,0.9856188230554218,
2006-06-27,1.0039238090748146,0.9766654616667864,
2006-06-28,1.006401066012434,0.982024425054952,
2006-06-29,1.0122510339060948,1.0032017817812622,
2006-06-30,1.01926520711134,1.001097064443085,
2006-07-03,1.0246755380594454,1.0089706928549298,
2006-07-05,1.022144439877876,1.0016566643024245,
2006-07-06,1.0251131846342385,1.0041547960231947,
2006-07-07,1.0274114497762254,0.997376751150038,
2006-07-10,1.0261162518284561,0.9988428949742288,
2006-07-11,1.0269810640827677,1.0029251658859886,
2006-07-12,1.025500549897897,0.9919541674963617,
2006-07-13,1.021004300663509,0.9790994334397762,
2006-07-14,1.0174992176708526,0.9742998880170544,
2006-07-17,1.016415233628874,0.9729524312719267,
2006-07-18,1.0152634982915447,0.9748204999399689,
2006-07-19,1.0205435802736045,0.9929082943163551,
2006-07-20,1.0202773072150113,0.9844914107054353,
2006-07-21,1.0179064472353596,0.9775241649918731,
2006-07-24,1.0232294293106,0.9937755042348629,
2006-07-25,1.0222332363076627,1.0000571591971315,
2006-07-26,1.0137535792264973,0.9996791375909548,
2006-07-27,1.0197664940916766,0.9955804531268321,
2006-07-28,1.0219712425749679,1.0076787467932293,
2006-07-31,1.0185556071680988,1.006189397605469,
2006-08-01,1.0141904728035083,1.0016655700738348,
2006-08-02,1.011705205282608,1.0076795701565577,
2006-08-03,1.0141475474797979,1.0090348991784182,
2006-08-04,1.0151326078084248,1.008317475365102,
2006-08-07,1.0125371255500155,1.0054881365292276,
2006-08-08,1.0120508002165054,1.00210667992608,
2006-08-09,1.0130239480270573,0.9977485179750815,
2006-08-10,1.0135491327443746,1.0023670958647881,
2006-08-11,1.0110130232426104,0.998371660620671,
2006-08-14,1.0160464937509281,0.999529771746991,
2006-08-15,1.0185458747814733,1.0132203310306094,
2006-08-16,1.0185012268594602,1.0209836252069662,
2006-08-17,1.024734375735554,1.0225988213020436,
2006-08-18,1.0211470305763013,1.0263977759231806,
2006-08-21,1.018687690106465,1.0226308960855426,
2006-08-22,1.0211820093382988,1.0236555722434202,
2006-08-23,1.0184372753419793,1.0190603823796196,
2006-08-24,1.0162903450353316,1.0214796317273889,
2006-08-25,1.0165431445637845,1.0207155649628568,
2006-08-28,1.020247467270942,1.025988581571455,
2006-08-29,1.0250585716643033,1.027958479648072,
2006-08-30,1.0258380378419287,1.027950255980235,
2006-08-31,1.0323511125182,1.0275956131419217,
2006-09-01,1.0329753580956387,1.0332628029483995,
2006-09-05,1.038367417787503,1.0350286490786382,
2006-09-06,1.0332907226686592,1.0247911807106014,
2006-09-07,1.0316644265214903,1.019873207834371,
2006-09-08,1.0331707596018567,1.0237354676724397,
2006-09-11,1.0329867308169984,1.0242237894905195,
2006-09-12,1.0340681788787687,1.0349187343003796,
2006-09-13,1.033458719460682,1.038827622359832,
2006-09-14,1.0374886300526565,1.0374168944486675,
2006-09-15,1.0395785048935378,1.0402459303198288,
2006-09-18,1.0391292662075184,1.0412788945286362,
2006-09-19,1.036317273377762,1.0390172367697201,
2006-09-20,1.0368462023008922,1.0444315555905272,
2006-09-21,1.0364439434421406,1.0387968473481164,
2006-09-22,1.0362881044270944,1.036235174322556,
2006-09-25,1.0390068573694464,1.0453695873842093,
2006-09-26,1.0414881654864703,1.0532276305725763,
2006-09-27,1.0412462670010492,1.0534245841394936,
2006-09-28,1.0398739791578782,1.0554418922181206,
2006-09-29,1.039221000495491,1.0528412833956948,
2006-10-02,1.0368670189181415,1.0492710986037002,
2006-10-03,1.0382922822663607,1.0514703708263735,
2006-10-04,1.0377635701400671,1.0641679270244726,
2006-10-05,1.0385958918714286,1.066532508158321,
2006-10-06,1.0394988986619556,1.0636635357113753,
2006-10-09,1.0385371347276673,1.0645144665399442,
2006-10-10,1.0381305931702383,1.0666892695950854,
2006-10-11,1.037503513171905,1.0639542783078435,
2006-10-12,1.040243798086351,1.0741054660771787,
2006-10-13,1.0401532132174194,1.0763041599662386,
2006-10-16,1.0400125315910098,1.0790078360160742,
2006-10-17,1.041387354099686,1.0750672993989434,
2006-10-18,1.0416294961686063,1.076572393618102,
2006-10-19,1.0426933001511904,1.0773604446102305,
2006-10-20,1.0435147089040397,1.078653277143763,
2006-10-23,1.0460975237317813,1.085289152104751,
2006-10-24,1.0460612853500246,1.0855724125734503,
2006-10-25,1.0545165876524731,1.0893871140312332,
2006-10-26,1.0556059035632546,1.0947937422781704,
2006-10-27,1.05529546124629,1.0855405455684353,
2006-10-30,1.0562679117095113,1.0860051569219387,
2006-10-31,1.0506656502212828,1.0860127589580373,
2006-11-01,1.0493656120412023,1.0780283931541776,
2006-11-02,1.0464142474551679,1.0776575513869326,
2006-11-03,1.0426870205841403,1.0752619186501997,
2006-11-06,1.0430040369797315,1.0874629156411233,
2006-11-07,1.0442207116388027,1.0898749083880153,
2006-11-08,1.0473733320605507,1.0921451178221877,
2006-11-09,1.0512873969904102,1.0863207079088422,
2006-11-10,1.0513467916964494,1.0883466960290922,
2006-11-13,1.050208999020219,1.09112089175727,
2006-11-14,1.053921397928831,1.0980560561452795,
2006-11-15,1.0562660492054632,1.1006968809603086,
2006-11-16,1.056763594805775,1.1032108726364218,
2006-11-17,1.054107460216388,1.1043460766243647,
2006-11-20,1.0537571003129635,1.1037939035860524,
2006-11-21,1.0528427827109488,1.105614059733066,
2006-11-22,1.056128167672122,1.1081989854047218,
2006-11-24,1.0532972324197152,1.1041474099140822,
2006-11-27,1.0489439241638796,1.0891332134340705,
2006-11-28,1.0497044924804808,1.0929321100825287,
2006-11-29,1.0488711725085988,1.102989271359508,
2006-11-30,1.0492633443958908,1.1038959285405656,
2006-12-01,1.0486873379847832,1.1008061238365805,
2006-12-04,1.0519306629198708,1.1105867862468686,
2006-12-05,1.0535641921355625,1.115032465152215,
2006-12-06,1.0545690209683887,1.1135661974605395,
2006-12-07,1.0545756216430084,1.1091442260904238,
2006-12-08,1.0529652119441237,1.1111539954280996,
2006-12-11,1.0545693637291418,1.1136763149977216,
2006-12-12,1.0561592509221704,1.1125102958959188,
2006-12-13,1.0571310134777872,1.1138108204318213,
2006-12-14,1.0571424518623467,1.1234887226505534,
2006-12-15,1.0597338739440776,1.1247492769973675,
2006-12-18,1.0579073064766735,1.121116336832666,
2006-12-19,1.0613366193039002,1.123535705887551,
2006-12-20,1.0624680493140666,1.1219436557923084,
2006-12-21,1.0595654572529014,1.1178216348009276,
2006-12-22,1.0606237923616528,1.1118792949903258,
2006-12-26,1.0625166858337687,1.1167181936821235,
2006-12-27,1.0632099322396054,1.1245519718108035,
2006-12-28,1.062486748750781,1.1228887594444952,
2006-12-29,1.0618429315884959,1.1178211624731222,
2007-01-03,1.0623448481675473,1.116480894899317,
2007-01-04,1.0605430996060656,1.1178519334382537,
2007-01-05,1.055165856547155,1.1110498044232817,
2007-01-08,1.0523487389974295,1.1135163349891015,
2007-01-09,1.062934051376858,1.112940647043912,
2007-01-10,1.0810330437056879,1.1150997518991776,
2007-01-11,1.0889258350696747,1.1221694843262184,
2007-01-12,1.0979196983799586,1.1276153728336535,
2007-01-16,1.0976647952088903,1.1285377622086317,
2007-01-17,1.0888658185869884,1.1275288494492173,
2007-01-18,1.0690578630504353,1.1241789612375035,
2007-01-19,1.0795724744008952,1.1274334593302864,
2007-01-22,1.064351760128728,1.121482865531941,
2007-01-23,1.0721189727589375,1.1254551578416552,
2007-01-24,1.093847417571311,1.1350226521384672,
2007-01-25,1.0806383136126938,1.1222309468488665,
2007-01-26,1.0819894588843386,1.1208752918650733,
2007-01-29,1.0926738311378748,1.1196456916698974,
2007-01-30,1.08786310464871,1.1261082866022163,
2007-01-31,1.0984958065520942,1.1335327185357849,
2007-02-01,1.1144328940140917,1.1396016527108255,
2007-02-02,1.1074791726707451,1.1415321379105174,
2007-02-05,1.1074900974088118,1.140428276333158,
2007-02-06,1.1061704626035378,1.1412242952700387,
2007-02-07,1.115756833994139,1.1428163031619407,
2007-02-08,1.1198715428631247,1.1414689227405126,
2007-02-09,1.1094420486425336,1.133390747174278,
2007-02-12,1.1072425009728508,1.1296947599477427,
2007-02-13,1.1372106701459332,1.1382770510390658,
2007-02-14,1.148761332750277,1.146978040817208,
2007-02-15,1.1465423666594416,1.1481686040235766,
2007-02-16,1.1555544328333778,1.1471674010008681,
2007-02-20,1.179753139552549,1.1504299450893147,
2007-02-21,1.1778703154270125,1.1488147414464096,
2007-02-22,1.1594571667606068,1.1478290583982487,
2007-02-23,1.1514719802122464,1.1437381956341173,
2007-02-26,1.1432541905653086,1.142303947936792,
2007-02-27,1.1032311556777308,1.1026374433446868,
2007-02-28,1.1107758949690458,1.1087692101671265,
2007-03-01,1.1063185349359137,1.1058919540667431,
2007-03-02,1.081052134482923,1.09328146811452,
2007-03-05,1.0694017682828216,1.0829958760624987,
2007-03-06,1.0894907506692277,1.0997758141662113,
2007-03-07,1.0830598965998723,1.0970648667842917,
2007-03-08,1.098620336222705,1.1048836480898634,
2007-03-09,1.1036676507745513,1.105640493388805,
2007-03-12,1.1135309778126918,1.1085958704276333,
2007-03-13,1.088246225413871,1.0860159897387631,
2007-03-14,1.0976696086133908,1.0932825227261052,
2007-03-15,1.1001405096307804,1.097310175539828,
2007-03-16,1.0952061679787233,1.0931096721878617,
2007-03-19,1.1125547399243458,1.1050180089566766,
2007-03-20,1.1220163904784635,1.1120171930254081,
2007-03-21,1.1369562951578107,1.1310115586994753,
2007-03-22,1.1379090759491028,1.1306179666770477,
2007-03-23,1.1311971173824649,1.1318548627325924,
2007-03-26,1.1248844575181658,1.1329504982397176,
2007-03-27,1.1140518286685213,1.1259443323586031,
2007-03-28,1.1038544984608605,1.1169750598070345,
2007-03-29,1.1120055517272904,1.1211525465307128,
2007-03-30,1.112885532253408,1.1198363134410858,
2007-04-02,1.1208499244120704,1.1227445283470923,
2007-04-03,1.1328836620895568,1.1331635975701533,
2007-04-04,1.1334616091717655,1.1344248086542488,
2007-04-05,1.1383329935426765,1.1378848043206442,
2007-04-09,1.1389569747068544,1.138555018470389,
2007-04-10,1.129225273422694,1.1415346169537262,
2007-04-11,1.1230312952186348,1.1340313099164891,
2007-04-12,1.130763421563503,1.1410691082258309,
2007-04-13,1.1378313866524832,1.1450491572753225,
2007-04-16,1.1592256844324846,1.1573595807651895,
2007-04-17,1.1610220255809345,1.1597321679057584,
2007-04-18,1.155092110030735,1.1605358622981172,
2007-04-19,1.1429553205816685,1.159140898191635,
2007-04-20,1.1571838411941746,1.1698757020497876,
2007-04-23,1.1563318558333107,1.1671803084322652,
2007-04-24,1.1344083232438336,1.1667706281440056,
2007-04-25,1.168667334851844,1.1786005155427575,
2007-04-26,1.1860843537009198,1.177678849939603,
2007-04-27,1.1792258762911776,1.1775375284776104,
2007-04-30,1.1645253275749476,1.1683162320921021,
2007-05-01,1.166039261557283,1.1714134384233783,
2007-05-02,1.1826633414359335,1.1789948261968544,
2007-05-03,1.1956862033783586,1.1840939788201557,
2007-05-04,1.2148122538920152,1.1866397808746192,
2007-05-07,1.2067166734508483,1.1896823252727817,
2007-05-08,1.2157447477202794,1.1882951556815136,
2007-05-09,1.212394451086005,1.1921250309682754,
2007-05-10,1.1900825714135665,1.175487734036082,
2007-05-11,1.198415265148313,1.1868206112799238,
2007-05-14,1.1960254780413262,1.184692641923899,
2007-05-15,1.1872535876102401,1.1831478027188302,
2007-05-16,1.2011320849236353,1.1933536356650831,
2007-05-17,1.2001275496410155,1.1922581370275427,
2007-05-18,1.2153944605835034,1.2001389633132944,
2007-05-21,1.2342935485049973,1.201990777733687,
2007-05-22,1.240909877615296,1.2012178976636043,
2007-05-23,1.236724649738342,1.1997680276611244,
2007-05-24,1.2225203978083148,1.1881266784887285,
2007-05-25,1.2307786337593327,1.1946055332665273,
2007-05-29,1.239324351324848,1.1964810639537558,
2007-05-30,1.2519114358911512,1.2060337687683624,
2007-05-31,1.263554691476726,1.2063413073793983,
2007-06-01,1.2698565058800635,1.2108494048450749,
2007-06-04,1.2822285036910994,1.2130882653946333,
2007-06-05,1.2800388746792244,1.2066018824395681,
2007-06-06,1.2719489743627153,1.1959065633536239,
2007-06-07,1.2525046682194074,1.1748944850355008,
2007-06-08,1.2633318606856248,1.1882530353303544,
2007-06-11,1.2680526386217776,1.1893961347503421,
2007-06-12,1.2572735424440964,1.1766910052389388,
2007-06-13,1.2684998676988999,1.1945578814624869,
2007-06-14,1.278234236190485,1.20031087221961,
2007-06-15,1.2935971254925698,1.2081453012825873,
2007-06-18,1.2982159427625355,1.2066798210321314,
2007-06-19,1.2964328291908687,1.208768583802338,
2007-06-20,1.2791097077754598,1.1923281222940425,
2007-06-21,1.307217430962304,1.1996967100898197,
2007-06-22,1.3052712720446553,1.1842254213165015,
2007-06-25,1.3101784850826335,1.1804264261649182,
2007-06-26,1.3108734145027354,1.1766042053969963,
2007-06-27,1.3191271207507207,1.1872042326834176,
2007-06-28,1.333960182532336,1.186707981314156,
2007-06-29,1.3404824190176188,1.1848484099074366,
2007-07-02,1.3379588267704605,1.1975215484998065,
2007-07-03,1.3349281022063504,1.2018086756434356,
2007-07-05,1.3484897496177572,1.2022269050625598,
2007-07-06,1.3604248152131713,1.2061990627568862,
2007-07-09,1.3639598734104483,1.2073099720936855,
2007-07-10,1.3449634699602706,1.1901830728295644,
2007-07-11,1.3511117105619603,1.1969921101892225,
2007-07-12,1.3640376867860782,1.2198007948488783,
2007-07-13,1.3754089545760801,1.2235833971137047,
2007-07-16,1.3704250264439728,1.2212353405746432,
2007-07-17,1.372178924476123,1.2211168807466075,
2007-07-18,1.3682700834043844,1.2185952743878659,
2007-07-19,1.3743626446449109,1.2240411766691053,
2007-07-20,1.3596641548738357,1.2090821694490321,
2007-07-23,1.3523242092188434,1.2149691905320794,
2007-07-24,1.3137954580579299,1.1909067257135917,
2007-07-25,1.3135736213178237,1.1964634964957714,
2007-07-26,1.2912136645615149,1.1685392349510568,
2007-07-27,1.3010303613767975,1.1498519555057194,
2007-07-30,1.320212494206647,1.161642537457475,
2007-07-31,1.2994570536358412,1.1469512442862502,
2007-08-01,1.3092185478532523,1.1552586121486157,
2007-08-02,1.3265283696501657,1.1602943844389715,
2007-08-03,1.2938866981164745,1.129446797934277,
2007-08-06,1.3133979550630435,1.1567240675511878,
2007-08-07,1.3391571965293396,1.163848331083236,
2007-08-08,1.370871984506999,1.1802260047982394,
2007-08-09,1.3237796650450835,1.1452323037559715,
2007-08-10,1.3169900390075084,1.1456663467990946,
2007-08-13,1.3207567594545362,1.145099241957429,
2007-08-14,1.3012342367462595,1.124307675021208,
2007-08-15,1.28029881394026,1.1086708038770132,
2007-08-16,1.2811433916402777,1.1122728753188098,
2007-08-17,1.3098319033120942,1.139598083046767,
2007-08-20,1.3071747541363363,1.1392903915643444,
2007-08-21,1.3233036069867061,1.1405276609295831,
2007-08-22,1.3468668942273294,1.1538866614220515,
2007-08-23,1.3329927907465036,1.1526496949210072,
2007-08-24,1.3461550309366765,1.1659455091519213,
2007-08-27,1.3406764468779564,1.156030308542093,
2007-08-28,1.3068989155609254,1.1288948091096849,
2007-08-29,1.3395270964529291,1.153642441114987,
2007-08-30,1.3377317765814372,1.1488190620686853,
2007-08-31,1.3613551485241147,1.16170536548791,
2007-09-04,1.3757061998160434,1.1738660972538375,
2007-09-05,1.3723465525859286,1.160365463269321,
2007-09-06,1.3782658465725517,1.1652993372191423,
2007-09-07,1.3489782316527534,1.1455952907261038,
2007-09-10,1.3371076437050156,1.1441369479210095,
2007-09-11,1.3932642132262427,1.1597338227950689,
2007-09-12,1.3826557369671344,1.159789490018563,
2007-09-13,1.3981076811363295,1.1695549175245195,
2007-09-14,1.3924367691772275,1.1697911676178594,
2007-09-17,1.3927665666008624,1.1638018368396559,
2007-09-18,1.4322600648175507,1.1977941608900686,
2007-09-19,1.439801397400476,1.2050839361532457,
2007-09-20,1.4438761945473506,1.1969821568504873,
2007-09-21,1.466927520141659,1.2024990476114115,
2007-09-24,1.467033325121263,1.196178712617166,
2007-09-25,1.4809328194568103,1.1957684233187382,
2007-09-26,1.4896826323440993,1.202238726257316,
2007-09-27,1.5012521543409534,1.2069358729608035,
2007-09-28,1.4978122879854716,1.2032873058168432,
2007-10-01,1.5150740022200477,1.2192789941111488,
2007-10-02,1.5083533803922293,1.2189558851777094,
2007-10-03,1.5114404544776359,1.2134071979883805,
2007-10-04,1.5146089607483753,1.215968700583334,
2007-10-05,1.5344517947463565,1.2275933613609107,
2007-10-08,1.5436521867769561,1.2236441935174125,
2007-10-09,1.5579515230146475,1.2335508169081295,
2007-10-10,1.5694251472126821,1.231438977909583,
2007-10-11,1.5296071252231849,1.2250859842225472,
2007-10-12,1.546504053997348,1.2309100429915412,
2007-10-15,1.5265973673253888,1.220593785921229,
2007-10-16,1.525371569363125,1.2125708229663685,
2007-10-17,1.5275972470660055,1.2147061601856122,
2007-10-18,1.5415188942416036,1.2137914864469923,
2007-10-19,1.5150309010946779,1.1826990037301661,
2007-10-22,1.510189439978576,1.1871908945463332,
2007-10-23,1.5529297817547127,1.1976417359910247,
2007-10-24,1.534522920820842,1.1947182925134705,
2007-10-25,1.5305018741836065,1.1935522474599773,
2007-10-26,1.5535910081852662,1.2100089458479555,
2007-10-29,1.5608033801192895,1.214501709063889,
2007-10-30,1.5425495011117514,1.206652384518209,
2007-10-31,1.5559487707875852,1.2211225599133515,
2007-11-01,1.5176867720698861,1.1888556173902012,
2007-11-02,1.5115847568236318,1.189809079595348,
2007-11-05,1.4977792368216951,1.183913575605953,
2007-11-06,1.5144763661720229,1.1981785502784292,
2007-11-07,1.487072457455076,1.1629880462567517,
2007-11-08,1.445672145781798,1.162318165142108,
2007-11-09,1.4511783340234008,1.1457121255167224,
2007-11-12,1.4079156825942463,1.1342687528070614,
2007-11-13,1.472034423753526,1.1672680336324772,
2007-11-14,1.4821745401841555,1.1590166159027293,
2007-11-15,1.4606232791702225,1.1437025293568066,
2007-11-16,1.4650216189207865,1.1496840935853427,
2007-11-19,1.434899802562437,1.1296106093113427,
2007-11-20,1.4359216713813163,1.1346780425047134,
2007-11-21,1.4189714442273396,1.1166060253217407,
2007-11-23,1.4425838547099674,1.13546661769545,
2007-11-26,1.4293972561137147,1.1090795089668255,
2007-11-27,1.451045880310297,1.1256380660357006,
2007-11-28,1.4961991348464718,1.15778628920168,
2007-11-29,1.5036747078467692,1.1583385532616293,
2007-11-30,1.515491858825048,1.1673388438204721,
2007-12-03,1.5190816729602172,1.1604667200469012,
2007-12-04,1.5145166687524887,1.1528772676977943,
2007-12-05,1.5373700031627748,1.1703894733941238,
2007-12-06,1.569684210389608,1.1879886199055512,
2007-12-07,1.5733709609635294,1.1858763761393591,
2007-12-10,1.58633152977569,1.1947823077241657,
2007-12-11,1.5400758851457943,1.1645889640256684,
2007-12-12,1.5493860582720314,1.1716347272580239,
2007-12-13,1.5592826172676444,1.1730688081641876,
2007-12-14,1.536102180602999,1.1569438043271625,
2007-12-17,1.5062549055052517,1.1395653514423643,
2007-12-18,1.5330223182581644,1.1467218218494224,
2007-12-19,1.5369017993964587,1.1451611334498857,
2007-12-20,1.568560174621678,1.1507724230037897,
2007-12-21,1.5942912887398868,1.1699557992952627,
2007-12-24,1.6087934710964962,1.1794055322861707,
2007-12-26,1.6263652167136375,1.1803596713617903,
2007-12-27,1.6123730982759314,1.1635796782737111,
2007-12-28,1.6098318165013366,1.1652505786917122,
2007-12-31,1.5994053527147853,1.157266281726517,
2008-01-02,1.5954310965941902,1.1405576711509495,
2008-01-03,1.5890510804619287,1.1405576711509495,
2008-01-04,1.5230802665007719,1.1125546992088513,
2008-01-07,1.5149423861059939,1.1161404630044014,
2008-01-08,1.4871729522195072,1.0956570532273446,
2008-01-09,1.4964415079657,1.110584284920514,
2008-01-10,1.5034993893973374,1.1194112088170625,
2008-01-11,1.4624015754991884,1.1041928134331946,
2008-01-14,1.4854714919492953,1.116196493508027,
2008-01-15,1.461698391060702,1.0883752959073396,
2008-01-16,1.4419539792148481,1.0822673337467077,
2008-01-17,1.3950542826693937,1.0507809302060145,
2008-01-18,1.4012585194607061,1.0444289594829193,
2008-01-22,1.4040362295735551,1.032851464467051,
2008-01-23,1.4035342293320643,1.0549978655681538,
2008-01-24,1.4335974703265004,1.065614309089366,
2008-01-25,1.427137237282474,1.0487008787754994,
2008-01-28,1.4337075806265904,1.0671118714032817,
2008-01-29,1.4215382115521333,1.0736767436361547,
2008-01-30,1.4043812710304326,1.068561747629472,
2008-01-31,1.4416009633437092,1.0864836652607135,
2008-02-01,1.4737802808176241,1.099780052356174,
2008-02-04,1.463081547472771,1.0882730536683713,
2008-02-05,1.423704378965066,1.053452669043198,
2008-02-06,1.406752922214764,1.0454211458944125,
2008-02-07,1.4196362242453648,1.0536653370509361,
2008-02-08,1.4239162653031607,1.049235727973974,
2008-02-11,1.4328883774994678,1.0554146771760127,
2008-02-12,1.4370158422329973,1.0630833202203736,
2008-02-13,1.482659143433636,1.0775455057086516,
2008-02-14,1.4759538201853184,1.06308268993103,
2008-02-15,1.483305134343495,1.0639735532251917,
2008-02-19,1.4926760508194918,1.0630202329215022,
2008-02-20,1.5099880899007394,1.0718868846843002,
2008-02-21,1.4934764624353378,1.0580949161390674,
2008-02-22,1.4999193078979776,1.0664337621731597,
2008-02-25,1.509406543980451,1.0811644117300576,
2008-02-26,1.5203882151937633,1.0886439071304064,
2008-02-27,1.514259632205351,1.0876434433797535,
2008-02-28,1.5020020182796465,1.077917735709052,
2008-02-29,1.4625618952377264,1.0487169442486939,
2008-03-03,1.4695414705864307,1.0492769590969224,
2008-03-04,1.4708195199637897,1.0456590521419562,
2008-03-05,1.4779689649242678,1.0511362142570757,
2008-03-06,1.45437452529603,1.0279965016364208,
2008-03-07,1.426794343862454,1.0193510510576582,
2008-03-10,1.3794262849680141,1.0035878064041026,
2008-03-11,1.4339207055677525,1.040851021655887,
2008-03-12,1.4429139244984086,1.0314875258650706,
2008-03-13,1.459104930200567,1.0367759624101807,
2008-03-14,1.4341558422004728,1.01522864758341,
2008-03-17,1.409680348428101,1.0061332141297101,
2008-03-18,1.4582253133960204,1.048803323740951,
2008-03-19,1.4281185389970636,1.0233310374172546,
2008-03-20,1.442133291505982,1.0478346991082108,
