date,Hyle Alpha I,SPY,QQQ
2006-05-26,1.0,1.0089510918874482,
2006-05-30,1.0,0.9929360112059188,
2006-05-31,1.0,1.00101453859309,
2006-06-01,1.0,1.0133250153887077,
2006-06-02,1.0,1.0153030258187463,
2006-06-05,1.0,0.9972306319591727,
2006-06-06,1.0,0.9960957835000033,
2006-06-07,1.0,0.9900265718911377,
2006-06-08,1.0,0.9914294395435075,
2006-06-09,1.0,0.9869918013721108,
2006-06-12,1.0,0.9744599664700891,
2006-06-13,1.0,0.9644425180147767,
2006-06-14,1.0,0.9694470102407554,
2006-06-15,1.0,0.9900332175032177,
2006-06-16,1.0,0.9863918753292409,
2006-06-19,1.0,0.9774068317368668,
2006-06-20,1.0,0.977391193227559,
2006-06-21,1.0,0.9869119608407886,
2006-06-22,1.0,0.9817099478951967,
2006-06-23,1.0,0.9808430980112053,
2006-06-26,1.0,0.9856188230554218,
2006-06-27,1.0,0.9766654616667864,
2006-06-28,1.0,0.982024425054952,
2006-06-29,1.0,1.0032017817812622,
2006-06-30,1.0,1.001097064443085,
2006-07-03,1.0,1.0089706928549298,
2006-07-05,1.0,1.0016566643024245,
2006-07-06,1.0,1.0041547960231947,
2006-07-07,1.0,0.997376751150038,
2006-07-10,1.0,0.9988428949742288,
2006-07-11,1.0,1.0029251658859886,
2006-07-12,1.0,0.9919541674963617,
2006-07-13,1.0,0.9790994334397762,
2006-07-14,1.0,0.9742998880170544,
2006-07-17,1.0,0.9729524312719267,
2006-07-18,1.0,0.9748204999399689,
2006-07-19,1.0,0.9929082943163551,
2006-07-20,1.0,0.9844914107054353,
2006-07-21,1.0,0.9775241649918731,
2006-07-24,1.0,0.9937755042348629,
2006-07-25,1.0,1.0000571591971315,
2006-07-26,1.0,0.9996791375909548,
2006-07-27,1.0,0.9955804531268321,
2006-07-28,1.0,1.0076787467932293,
2006-07-31,1.0,1.006189397605469,
2006-08-01,1.0,1.0016655700738348,
2006-08-02,1.0,1.0076795701565577,
2006-08-03,1.0,1.0090348991784182,
2006-08-04,1.0,1.008317475365102,
2006-08-07,1.0,1.0054881365292276,
2006-08-08,1.0,1.00210667992608,
2006-08-09,1.0,0.9977485179750815,
2006-08-10,1.0,1.0023670958647881,
2006-08-11,1.0,0.998371660620671,
2006-08-14,1.0,0.999529771746991,
2006-08-15,1.0,1.0132203310306094,
2006-08-16,1.0,1.0209836252069662,
2006-08-17,1.0,1.0225988213020436,
2006-08-18,1.0,1.0263977759231806,
2006-08-21,1.0,1.0226308960855426,
2006-08-22,1.0,1.0236555722434202,
2006-08-23,1.0,1.0190603823796196,
2006-08-24,1.0,1.0214796317273889,
2006-08-25,1.0,1.0207155649628568,
2006-08-28,1.0,1.025988581571455,
2006-08-29,1.0,1.027958479648072,
2006-08-30,1.0,1.027950255980235,
2006-08-31,1.0,1.0275956131419217,
2006-09-01,1.0,1.0332628029483995,
2006-09-05,1.0,1.0350286490786382,
2006-09-06,1.0,1.0247911807106014,
2006-09-07,1.0,1.019873207834371,
2006-09-08,1.0,1.0237354676724397,
2006-09-11,1.0,1.0242237894905195,
2006-09-12,1.0,1.0349187343003796,
2006-09-13,1.0,1.038827622359832,
2006-09-14,1.0,1.0374168944486675,
2006-09-15,1.0,1.0402459303198288,
2006-09-18,1.0,1.0412788945286362,
2006-09-19,1.0,1.0390172367697201,
2006-09-20,1.0,1.0444315555905272,
2006-09-21,1.0,1.0387968473481164,
2006-09-22,1.0,1.036235174322556,
2006-09-25,1.0,1.0453695873842093,
2006-09-26,1.0,1.0532276305725763,
2006-09-27,1.0,1.0534245841394936,
2006-09-28,1.0,1.0554418922181206,
2006-09-29,1.0,1.0528412833956948,
2006-10-02,1.0,1.0492710986037002,
2006-10-03,1.0,1.0514703708263735,
2006-10-04,1.0,1.0641679270244726,
2006-10-05,1.0,1.066532508158321,
2006-10-06,1.0,1.0636635357113753,
2006-10-09,1.0,1.0645144665399442,
2006-10-10,1.0,1.0666892695950854,
2006-10-11,1.0,1.0639542783078435,
2006-10-12,1.0,1.0741054660771787,
2006-10-13,1.0,1.0763041599662386,
2006-10-16,1.0,1.0790078360160742,
2006-10-17,1.0,1.0750672993989434,
2006-10-18,1.0,1.076572393618102,
2006-10-19,1.0,1.0773604446102305,
2006-10-20,1.0,1.078653277143763,
2006-10-23,1.0,1.085289152104751,
2006-10-24,1.0,1.0855724125734503,
2006-10-25,1.0,1.0893871140312332,
2006-10-26,1.0,1.0947937422781704,
2006-10-27,1.0,1.0855405455684353,
2006-10-30,1.0,1.0860051569219387,
2006-10-31,1.0,1.0860127589580373,
2006-11-01,1.0,1.0780283931541776,
2006-11-02,1.0,1.0776575513869326,
2006-11-03,1.0,1.0752619186501997,
2006-11-06,1.0,1.0874629156411233,
2006-11-07,1.0,1.0898749083880153,
2006-11-08,1.0,1.0921451178221877,
2006-11-09,1.0,1.0863207079088422,
2006-11-10,1.0,1.0883466960290922,
2006-11-13,1.0,1.09112089175727,
2006-11-14,1.0,1.0980560561452795,
2006-11-15,1.0,1.1006968809603086,
2006-11-16,1.0,1.1032108726364218,
2006-11-17,1.0,1.1043460766243647,
2006-11-20,1.0,1.1037939035860524,
2006-11-21,1.0,1.105614059733066,
2006-11-22,1.0,1.1081989854047218,
2006-11-24,1.0,1.1041474099140822,
2006-11-27,1.0,1.0891332134340705,
2006-11-28,1.0,1.0929321100825287,
2006-11-29,1.0,1.102989271359508,
2006-11-30,1.0,1.1038959285405656,
2006-12-01,1.0,1.1008061238365805,
2006-12-04,1.0,1.1105867862468686,
2006-12-05,1.0,1.115032465152215,
2006-12-06,1.0,1.1135661974605395,
2006-12-07,1.0,1.1091442260904238,
2006-12-08,1.0,1.1111539954280996,
2006-12-11,1.0,1.1136763149977216,
2006-12-12,1.0,1.1125102958959188,
2006-12-13,1.0,1.1138108204318213,
2006-12-14,1.0,1.1234887226505534,
2006-12-15,1.0,1.1247492769973675,
2006-12-18,1.0,1.121116336832666,
2006-12-19,1.0,1.123535705887551,
2006-12-20,1.0,1.1219436557923084,
2006-12-21,1.0,1.1178216348009276,
2006-12-22,1.0,1.1118792949903258,
2006-12-26,1.0,1.1167181936821235,
2006-12-27,1.0,1.1245519718108035,
2006-12-28,1.0,1.1228887594444952,
2006-12-29,1.0,1.1178211624731222,
2007-01-03,1.0,1.116480894899317,
2007-01-04,1.0,1.1178519334382537,
2007-01-05,0.9985017481269355,1.1110498044232817,
2007-01-08,0.992217240512902,1.1135163349891015,
2007-01-09,1.0037889437099998,1.112940647043912,
2007-01-10,1.0106114706390525,1.1150997518991776,
2007-01-11,1.0142622592887016,1.1221694843262184,
2007-01-12,1.026061586545472,1.1276153728336535,
2007-01-16,1.02967314464537,1.1285377622086317,
2007-01-17,1.024681745460032,1.1275288494492173,
2007-01-18,1.008064987637594,1.1241789612375035,
2007-01-19,1.0157432162837257,1.1274334593302864,
2007-01-22,0.9925207898209099,1.121482865531941,
2007-01-23,0.9977086744002078,1.1254551578416552,
2007-01-24,1.0021358301424985,1.1350226521384672,
2007-01-25,0.9908686961293433,1.1222309468488665,
2007-01-26,0.9897411799990126,1.1208752918650733,
2007-01-29,1.0089521627759102,1.1196456916698974,
2007-01-30,1.0023570804424131,1.1261082866022163,
2007-01-31,1.0059473478333032,1.1335327185357849,
2007-02-01,1.0260364828627038,1.1396016527108255,
2007-02-02,1.0248529270375104,1.1415321379105174,
2007-02-05,1.0280882384113643,1.140428276333158,
2007-02-06,1.027140635223877,1.1412242952700387,
2007-02-07,1.0386366202758721,1.1428163031619407,
2007-02-08,1.0385325165817296,1.1414689227405126,
2007-02-09,1.0431531800940064,1.133390747174278,
2007-02-12,1.0450517706129334,1.1296947599477427,
2007-02-13,1.0799832196570327,1.1382770510390658,
2007-02-14,1.0927476379051504,1.146978040817208,
2007-02-15,1.0911856458694986,1.1481686040235766,
2007-02-16,1.111416031181554,1.1471674010008681,
2007-02-20,1.1230403806361309,1.1504299450893147,
2007-02-21,1.1194155857172279,1.1488147414464096,
2007-02-22,1.094729929973558,1.1478290583982487,
2007-02-23,1.0820172415092237,1.1437381956341173,
2007-02-26,1.0694562759992094,1.142303947936792,
2007-02-27,1.0346512262322503,1.1026374433446868,
2007-02-28,1.040425832354268,1.1087692101671265,
2007-03-01,1.0404211028657568,1.1058919540667431,
2007-03-02,1.011879672537819,1.09328146811452,
2007-03-05,1.0103602157810845,1.0829958760624987,
2007-03-06,1.029145057983559,1.0997758141662113,
2007-03-07,1.0331012126020718,1.0970648667842917,
2007-03-08,1.0461342428638671,1.1048836480898634,
2007-03-09,1.049350916649565,1.105640493388805,
2007-03-12,1.0603853494450148,1.1085958704276333,
2007-03-13,1.0427119486998377,1.0860159897387631,
2007-03-14,1.0404499867158876,1.0932825227261052,
2007-03-15,1.0415826548811866,1.097310175539828,
2007-03-16,1.0349383814737607,1.0931096721878617,
2007-03-19,1.0529231152147722,1.1050180089566766,
2007-03-20,1.0705786881040453,1.1120171930254081,
2007-03-21,1.0815186399506767,1.1310115586994753,
2007-03-22,1.0827281537488989,1.1306179666770477,
2007-03-23,1.0827572164807118,1.1318548627325924,
2007-03-26,1.0654076099900396,1.1329504982397176,
2007-03-27,1.0409605110620928,1.1259443323586031,
2007-03-28,1.0286791224873084,1.1169750598070345,
2007-03-29,1.038776522519404,1.1211525465307128,
2007-03-30,1.0463122268691107,1.1198363134410858,
2007-04-02,1.0514474529694133,1.1227445283470923,
2007-04-03,1.061707487981539,1.1331635975701533,
2007-04-04,1.0645018737954957,1.1344248086542488,
2007-04-05,1.0652108939382685,1.1378848043206442,
2007-04-09,1.0632145545612572,1.138555018470389,
2007-04-10,1.034142987372522,1.1415346169537262,
2007-04-11,1.0218159162493048,1.1340313099164891,
2007-04-12,1.0269808817478092,1.1410691082258309,
2007-04-13,1.0223875235226565,1.1450491572753225,
2007-04-16,1.0616104775236277,1.1573595807651895,
2007-04-17,1.069642984584836,1.1597321679057584,
2007-04-18,1.061269937625025,1.1605358622981172,
2007-04-19,1.0466938552215534,1.159140898191635,
2007-04-20,1.059327806094439,1.1698757020497876,
2007-04-23,1.0593011705097048,1.1671803084322652,
2007-04-24,1.051669858968158,1.1667706281440056,
2007-04-25,1.107942227037401,1.1786005155427575,
2007-04-26,1.13022512846777,1.177678849939603,
2007-04-27,1.1243701462091042,1.1775375284776104,
2007-04-30,1.1163935606828281,1.1683162320921021,
2007-05-01,1.1147588735945317,1.1714134384233783,
2007-05-02,1.1454899602763602,1.1789948261968544,
2007-05-03,1.1616020508539628,1.1840939788201557,
2007-05-04,1.1900370845156334,1.1866397808746192,
2007-05-07,1.1684101653006882,1.1896823252727817,
2007-05-08,1.187246056914357,1.1882951556815136,
2007-05-09,1.1691666980409465,1.1921250309682754,
2007-05-10,1.1411837917558008,1.175487734036082,
2007-05-11,1.146996582897405,1.1868206112799238,
2007-05-14,1.1445778727632792,1.184692641923899,
2007-05-15,1.1214258123175647,1.1831478027188302,
2007-05-16,1.1349337318693382,1.1933536356650831,
2007-05-17,1.1365344453792197,1.1922581370275427,
2007-05-18,1.155711066228535,1.2001389633132944,
2007-05-21,1.173320089736513,1.201990777733687,
2007-05-22,1.179728179903742,1.2012178976636043,
2007-05-23,1.1760249127456681,1.1997680276611244,
2007-05-24,1.1675130297494587,1.1881266784887285,
2007-05-25,1.180572477570504,1.1946055332665273,
2007-05-29,1.1862727574611984,1.1964810639537558,
2007-05-30,1.1944054581882153,1.2060337687683624,
2007-05-31,1.207984337111486,1.2063413073793983,
2007-06-01,1.2102311039600135,1.2108494048450749,
2007-06-04,1.2195139869540927,1.2130882653946333,
2007-06-05,1.2213053789636437,1.2066018824395681,
2007-06-06,1.2065049810565254,1.1959065633536239,
2007-06-07,1.1927693231792924,1.1748944850355008,
2007-06-08,1.2104670200053436,1.1882530353303544,
2007-06-11,1.2085377303134113,1.1893961347503421,
2007-06-12,1.1945692682688926,1.1766910052389388,
2007-06-13,1.1981195606741362,1.1945578814624869,
2007-06-14,1.2125985198413751,1.20031087221961,
2007-06-15,1.2300139512084143,1.2081453012825873,
2007-06-18,1.2280953453347838,1.2066798210321314,
2007-06-19,1.227208007462458,1.208768583802338,
2007-06-20,1.1921724898512218,1.1923281222940425,
2007-06-21,1.2458662189710985,1.1996967100898197,
2007-06-22,1.2719359707314477,1.1842254213165015,
2007-06-25,1.3119290609492207,1.1804264261649182,
2007-06-26,1.3286530098860623,1.1766042053969963,
2007-06-27,1.3157543091475998,1.1872042326834176,
2007-06-28,1.3342144299847163,1.186707981314156,
2007-06-29,1.3474658051979884,1.1848484099074366,
2007-07-02,1.319377580181004,1.1975215484998065,
2007-07-03,1.3046690998790635,1.2018086756434356,
2007-07-05,1.3253306267162839,1.2022269050625598,
2007-07-06,1.3361772850530096,1.2061990627568862,
2007-07-09,1.3332145405863856,1.2073099720936855,
2007-07-10,1.3241483889260184,1.1901830728295644,
2007-07-11,1.3066108153622855,1.1969921101892225,
2007-07-12,1.3323590647364594,1.2198007948488783,
2007-07-13,1.3304888629621092,1.2235833971137047,
2007-07-16,1.315864947813092,1.2212353405746432,
2007-07-17,1.311018079211115,1.2211168807466075,
2007-07-18,1.3119977430741803,1.2185952743878659,
2007-07-19,1.3218385418560255,1.2240411766691053,
2007-07-20,1.304636451452938,1.2090821694490321,
2007-07-23,1.3003263558196572,1.2149691905320794,
2007-07-24,1.2587698172989354,1.1909067257135917,
2007-07-25,1.2440807046580484,1.1964634964957714,
2007-07-26,1.2094267299040125,1.1685392349510568,
2007-07-27,1.2393248680412596,1.1498519555057194,
2007-07-30,1.2611993606488683,1.161642537457475,
2007-07-31,1.2377286337561189,1.1469512442862502,
2007-08-01,1.267574357490882,1.1552586121486157,
2007-08-02,1.2944711128996091,1.1602943844389715,
2007-08-03,1.2523048739722908,1.129446797934277,
2007-08-06,1.2717285146458255,1.1567240675511878,
2007-08-07,1.3133833386476779,1.163848331083236,
2007-08-08,1.3629011245990015,1.1802260047982394,
2007-08-09,1.3287150462072503,1.1452323037559715,
2007-08-10,1.30867115135107,1.1456663467990946,
2007-08-13,1.3217771369963334,1.145099241957429,
2007-08-14,1.2752154534252675,1.124307675021208,
2007-08-15,1.2771040993832186,1.1086708038770132,
2007-08-16,1.2844967607142619,1.1122728753188098,
2007-08-17,1.3175678097791186,1.139598083046767,
2007-08-20,1.3231034966466342,1.1392903915643444,
2007-08-21,1.3309125699192492,1.1405276609295831,
2007-08-22,1.3586728179030902,1.1538866614220515,
2007-08-23,1.3341509884718892,1.1526496949210072,
2007-08-24,1.3498677277654019,1.1659455091519213,
2007-08-27,1.3346202953663717,1.156030308542093,
2007-08-28,1.3058962298773746,1.1288948091096849,
2007-08-29,1.338314885657213,1.153642441114987,
2007-08-30,1.3396113603941497,1.1488190620686853,
2007-08-31,1.3673353441034752,1.16170536548791,
2007-09-04,1.3704813889558138,1.1738660972538375,
2007-09-05,1.373482628672787,1.160365463269321,
2007-09-06,1.3827211476846122,1.1652993372191423,
2007-09-07,1.3495546311980464,1.1455952907261038,
2007-09-10,1.3455910523517376,1.1441369479210095,
2007-09-11,1.470914778950024,1.1597338227950689,
2007-09-12,1.438425926625369,1.159789490018563,
2007-09-13,1.4932221237022374,1.1695549175245195,
2007-09-14,1.4642106109542201,1.1697911676178594,
2007-09-17,1.462848472869002,1.1638018368396559,
2007-09-18,1.5121279344412422,1.1977941608900686,
2007-09-19,1.5218244209281937,1.2050839361532457,
2007-09-20,1.5266180223199572,1.1969821568504873,
2007-09-21,1.576234798667938,1.2024990476114115,
2007-09-24,1.5752635934796824,1.196178712617166,
2007-09-25,1.5814483740242495,1.1957684233187382,
2007-09-26,1.5923397752736537,1.202238726257316,
2007-09-27,1.600362541304818,1.2069358729608035,
2007-09-28,1.6108682203471998,1.2032873058168432,
2007-10-01,1.6365237950338174,1.2192789941111488,
2007-10-02,1.6221737381374803,1.2189558851777094,
2007-10-03,1.6445696384478894,1.2134071979883805,
2007-10-04,1.6575442212624456,1.215968700583334,
2007-10-05,1.6706045062158665,1.2275933613609107,
2007-10-08,1.6946450010135652,1.2236441935174125,
2007-10-09,1.7013970679573993,1.2335508169081295,
2007-10-10,1.6982861639113627,1.231438977909583,
2007-10-11,1.6361669590449626,1.2250859842225472,
2007-10-12,1.6369212205803285,1.2309100429915412,
2007-10-15,1.5943335175849227,1.220593785921229,
2007-10-16,1.606630654411094,1.2125708229663685,
2007-10-17,1.5975452978326024,1.2147061601856122,
2007-10-18,1.6235312690012378,1.2137914864469923,
2007-10-19,1.5912994818620088,1.1826990037301661,
2007-10-22,1.5805106886207512,1.1871908945463332,
2007-10-23,1.63055818836344,1.1976417359910247,
2007-10-24,1.6090992534168083,1.1947182925134705,
2007-10-25,1.6043709518500517,1.1935522474599773,
2007-10-26,1.6312903917599764,1.2100089458479555,
2007-10-29,1.6139508457173635,1.214501709063889,
2007-10-30,1.6071879973848204,1.206652384518209,
2007-10-31,1.6343710094112587,1.2211225599133515,
2007-11-01,1.5819424614178021,1.1888556173902012,
2007-11-02,1.5853290328430967,1.189809079595348,
2007-11-05,1.5776491168600897,1.183913575605953,
2007-11-06,1.598860136044583,1.1981785502784292,
2007-11-07,1.5482011679787555,1.1629880462567517,
2007-11-08,1.4906681810672013,1.162318165142108,
2007-11-09,1.4967231527352316,1.1457121255167224,
2007-11-12,1.4644315390201559,1.1342687528070614,
2007-11-13,1.5419364880781616,1.1672680336324772,
2007-11-14,1.5383226533851442,1.1590166159027293,
2007-11-15,1.512296063900758,1.1437025293568066,
2007-11-16,1.5128751076735982,1.1496840935853427,
2007-11-19,1.4616140112126776,1.1296106093113427,
2007-11-20,1.476726131827481,1.1346780425047134,
2007-11-21,1.4566254348235688,1.1166060253217407,
2007-11-23,1.5161100099367613,1.13546661769545,
2007-11-26,1.4937102013398829,1.1090795089668255,
2007-11-27,1.5414267682419178,1.1256380660357006,
2007-11-28,1.5834501859305643,1.15778628920168,
2007-11-29,1.5741591030701811,1.1583385532616293,
2007-11-30,1.578894468267796,1.1673388438204721,
2007-12-03,1.5715517070144505,1.1604667200469012,
2007-12-04,1.6022093179444654,1.1528772676977943,
2007-12-05,1.6262825967119665,1.1703894733941238,
2007-12-06,1.6687674258847538,1.1879886199055512,
2007-12-07,1.650719400258966,1.1858763761393591,
2007-12-10,1.6688493408405392,1.1947823077241657,
2007-12-11,1.6264469420758425,1.1645889640256684,
2007-12-12,1.634931010898004,1.1716347272580239,
2007-12-13,1.6470989993067475,1.1730688081641876,
2007-12-14,1.6288270076213056,1.1569438043271625,
2007-12-17,1.6031885026584767,1.1395653514423643,
2007-12-18,1.6357814147024292,1.1467218218494224,
2007-12-19,1.611900802995508,1.1451611334498857,
2007-12-20,1.6333287770750236,1.1507724230037897,
2007-12-21,1.6573462612095513,1.1699557992952627,
2007-12-24,1.6739235734631477,1.1794055322861707,
2007-12-26,1.689194569251735,1.1803596713617903,
2007-12-27,1.6753694319925876,1.1635796782737111,
2007-12-28,1.674828298430658,1.1652505786917122,
2007-12-31,1.666917009455991,1.157266281726517,
2008-01-02,1.6731166424089126,1.1405576711509495,
2008-01-03,1.6693912445814134,1.1405576711509495,
2008-01-04,1.5817181097003012,1.1125546992088513,
2008-01-07,1.6003044936666126,1.1161404630044014,
2008-01-08,1.5658117490944876,1.0956570532273446,
2008-01-09,1.5847603237041696,1.110584284920514,
2008-01-10,1.6053209688501955,1.1194112088170625,
2008-01-11,1.5617356332114611,1.1041928134331946,
2008-01-14,1.5780118335564142,1.116196493508027,
2008-01-15,1.578418841727881,1.0883752959073396,
2008-01-16,1.56428467476825,1.0822673337467077,
2008-01-17,1.540931304266103,1.0507809302060145,
2008-01-18,1.533611633801168,1.0444289594829193,
2008-01-22,1.525972847210025,1.032851464467051,
2008-01-23,1.5365042308136707,1.0549978655681538,
2008-01-24,1.5868095893494278,1.065614309089366,
2008-01-25,1.5689824513353314,1.0487008787754994,
2008-01-28,1.581805025696569,1.0671118714032817,
2008-01-29,1.5598155849283055,1.0736767436361547,
2008-01-30,1.5470036335405208,1.068561747629472,
2008-01-31,1.5821096767632252,1.0864836652607135,
2008-02-01,1.5925294668237269,1.099780052356174,
2008-02-04,1.5593011651770987,1.0882730536683713,
2008-02-05,1.5186807815049872,1.053452669043198,
2008-02-06,1.4908882747109988,1.0454211458944125,
2008-02-07,1.5170838313896817,1.0536653370509361,
2008-02-08,1.5194872106406645,1.049235727973974,
2008-02-11,1.5114151939330154,1.0554146771760127,
2008-02-12,1.5023993539400076,1.0630833202203736,
2008-02-13,1.5273773740783014,1.0775455057086516,
2008-02-14,1.5384110762350336,1.06308268993103,
2008-02-15,1.5551117741852956,1.0639735532251917,
2008-02-19,1.555813844496766,1.0630202329215022,
2008-02-20,1.594349088566721,1.0718868846843002,
2008-02-21,1.5625296645236013,1.0580949161390674,
2008-02-22,1.579195580078873,1.0664337621731597,
2008-02-25,1.5588786657213294,1.0811644117300576,
2008-02-26,1.578040230204608,1.0886439071304064,
2008-02-27,1.5825814074166118,1.0876434433797535,
2008-02-28,1.5597997228231055,1.077917735709052,
2008-02-29,1.5080242446888066,1.0487169442486939,
2008-03-03,1.500427332922391,1.0492769590969224,
2008-03-04,1.5123666110383736,1.0456590521419562,
2008-03-05,1.5171256878217516,1.0511362142570757,
2008-03-06,1.4882719894704242,1.0279965016364208,
2008-03-07,1.4538882600588485,1.0193510510576582,
2008-03-10,1.4330375554583645,1.0035878064041026,
2008-03-11,1.4643353615714731,1.040851021655887,
2008-03-12,1.4781931486325017,1.0314875258650706,
2008-03-13,1.500386674950642,1.0367759624101807,
2008-03-14,1.4693103011796862,1.01522864758341,
2008-03-17,1.4418881735136126,1.0061332141297101,
2008-03-18,1.5145479015829024,1.048803323740951,
2008-03-19,1.4749686934619604,1.0233310374172546,
2008-03-20,1.5218616510620961,1.0478346991082108,
2008-03-24,1.56278439217788,1.0638885745332478,
2008-03-25,1.5492525484442237,1.0663397738089726,
2008-03-26,1.5510533368639363,1.056992239351763,
2008-03-27,1.5367538825464229,1.0448780512965523,
2008-03-28,1.5363632243812806,1.0365712707887447,
2008-03-31,1.5487874043787684,1.0424662516057206,
2008-04-01,1.6104383665302957,1.0798866201733595,
2008-04-02,1.643441949539333,1.0777981194499442,
2008-04-03,1.6564661299920802,1.079201412601468,
2008-04-04,1.634411668761459,1.0800604569258987,
2008-04-07,1.63184448585193,1.081747511359617,
2008-04-08,1.6171528346252302,1.076230599051683,
2008-04-09,1.5860662433496782,1.0675217410441569,
2008-04-10,1.6045961402635964,1.0722978333135884,
2008-04-11,1.5645887999354149,1.0504508372576573,
2008-04-14,1.5693540001520208,1.0468961116243776,
2008-04-15,1.555767021218816,1.0517118337378497,
2008-04-16,1.5831489372674894,1.0755762269571953,
2008-04-17,1.558582829684922,1.0762463109465896,
2008-04-18,1.6045421192884635,1.0957683427808498,
2008-04-21,1.6216270753199435,1.094065518776168,
2008-04-22,1.5898866104279317,1.08442680155575,
2008-04-23,1.5813722761072229,1.0875716392802617,
2008-04-24,1.568183960782112,1.0945777757805053,
2008-04-25,1.6048954485885008,1.1016870584341996,
2008-04-28,1.5962725109688074,1.1005280836487266,
2008-04-29,1.589430455358337,1.0962481299314166,
2008-04-30,1.5908090093922629,1.0920319596237005,
2008-05-01,1.6240721680746733,1.1107504794436105,
2008-05-02,1.6189523736396931,1.11434486799509,
2008-05-05,1.6191871344510604,1.1092924283636,
2008-05-06,1.6269048066322658,1.1177807340254384,
2008-05-07,1.583666064796126,1.0975332538093017,
2008-05-08,1.596558037744426,1.1015601033175282,
2008-05-09,1.6089278821456556,1.0941521116227177,
2008-05-12,1.6037672240351053,1.106210762044912,
