date,Hyle Alpha I,SPY,QQQ
2006-05-18,1.0126394781085428,0.9944889139310304,
2006-05-19,1.0072116152850301,0.9986031145679634,
2006-05-22,1.0056348035984954,0.9946935833744298,
2006-05-23,1.0018618998626938,0.990366666286751,
2006-05-24,1.002284203781119,0.9919354070861492,
2006-05-25,1.008776366887504,1.0032137126647187,
2006-05-26,1.0098312180343452,1.0089510918874482,
2006-05-30,1.0050424177389399,0.9929360112059188,
2006-05-31,1.0068374579238204,1.00101453859309,
2006-06-01,1.014473593842299,1.0133250153887077,
2006-06-02,1.0189455297217715,1.0153030258187463,
2006-06-05,1.014495484074271,0.9972306319591727,
2006-06-06,1.0102817366360264,0.9960957835000033,
2006-06-07,1.0155672517979952,0.9900265718911377,
2006-06-08,1.0139548998666343,0.9914294395435075,
2006-06-09,1.0156056519983134,0.9869918013721108,
2006-06-12,1.0102263258494528,0.9744599664700891,
2006-06-13,1.0060282018947548,0.9644425180147767,
2006-06-14,1.0061760382512002,0.9694470102407554,
2006-06-15,1.0131066966503974,0.9900332175032177,
2006-06-16,1.0122767123179142,0.9863918753292409,
2006-06-19,1.0086039798059196,0.9774068317368668,
2006-06-20,1.0103094775345614,0.977391193227559,
2006-06-21,1.0189055442585906,0.9869119608407886,
2006-06-22,1.0183754213445486,0.9817099478951967,
2006-06-23,1.0167912653891433,0.9808430980112053,
2006-06-26,1.0178484893903752,0.9856188230554218,
2006-06-27,1.0163888265225296,0.9766654616667864,
2006-06-28,1.017832836621614,0.982024425054952,
2006-06-29,1.026856919024355,1.0032017817812622,
2006-06-30,1.0310836409774342,1.001097064443085,
2006-07-03,1.0364459022210446,1.0089706928549298,
2006-07-05,1.0350580421768327,1.0016566643024245,
2006-07-06,1.0338256034576552,1.0041547960231947,
2006-07-07,1.0318770162847135,0.997376751150038,
2006-07-10,1.028952785203515,0.9988428949742288,
2006-07-11,1.0364406726389028,1.0029251658859886,
2006-07-12,1.0304067668470254,0.9919541674963617,
2006-07-13,1.0226518927387818,0.9790994334397762,
2006-07-14,1.0130752101960965,0.9742998880170544,
2006-07-17,1.0117421552371282,0.9729524312719267,
2006-07-18,1.0143065696326081,0.9748204999399689,
2006-07-19,1.0249938383417008,0.9929082943163551,
2006-07-20,1.0169410027769128,0.9844914107054353,
2006-07-21,1.0115118903403415,0.9775241649918731,
2006-07-24,1.0206867633559784,0.9937755042348629,
2006-07-25,1.0223329047032181,1.0000571591971315,
2006-07-26,1.0151812434470509,0.9996791375909548,
2006-07-27,1.0169211963358862,0.9955804531268321,
2006-07-28,1.0227491329613991,1.0076787467932293,
2006-07-31,1.0221784076868354,1.006189397605469,
2006-08-01,1.0194534390060943,1.0016655700738348,
2006-08-02,1.0174096469216216,1.0076795701565577,
2006-08-03,1.021565276874498,1.0090348991784182,
2006-08-04,1.0209648385321897,1.008317475365102,
2006-08-07,1.022402123866737,1.0054881365292276,
2006-08-08,1.0234005397740955,1.00210667992608,
2006-08-09,1.0231561824356614,0.9977485179750815,
2006-08-10,1.0215137385844435,1.0023670958647881,
2006-08-11,1.018458323721109,0.998371660620671,
2006-08-14,1.0209400265859547,0.999529771746991,
2006-08-15,1.0253051101936776,1.0132203310306094,
2006-08-16,1.026793943882677,1.0209836252069662,
2006-08-17,1.029943238712742,1.0225988213020436,
2006-08-18,1.0273689349754014,1.0263977759231806,
2006-08-21,1.023190479807099,1.0226308960855426,
2006-08-22,1.0253746404539363,1.0236555722434202,
2006-08-23,1.0213414363527107,1.0190603823796196,
2006-08-24,1.019974681969901,1.0214796317273889,
2006-08-25,1.0201019717565152,1.0207155649628568,
2006-08-28,1.0255257141365017,1.025988581571455,
2006-08-29,1.0296909784174264,1.027958479648072,
2006-08-30,1.0308675960045657,1.027950255980235,
2006-08-31,1.0332697706803564,1.0275956131419217,
2006-09-01,1.0336234519912,1.0332628029483995,
2006-09-05,1.0399208669591957,1.0350286490786382,
2006-09-06,1.030977137394254,1.0247911807106014,
2006-09-07,1.0270798958082015,1.019873207834371,
2006-09-08,1.0242319077771809,1.0237354676724397,
2006-09-11,1.0265477439205173,1.0242237894905195,
2006-09-12,1.0320301398203113,1.0349187343003796,
2006-09-13,1.035366110284948,1.038827622359832,
2006-09-14,1.0382194125325048,1.0374168944486675,
2006-09-15,1.0383430117774988,1.0402459303198288,
2006-09-18,1.037504037469365,1.0412788945286362,
2006-09-19,1.0356703822102442,1.0390172367697201,
2006-09-20,1.0385773305621993,1.0444315555905272,
2006-09-21,1.03903460944914,1.0387968473481164,
2006-09-22,1.0382337828459605,1.036235174322556,
2006-09-25,1.0438168036266322,1.0453695873842093,
2006-09-26,1.0479971817956342,1.0532276305725763,
2006-09-27,1.051613469368301,1.0534245841394936,
2006-09-28,1.0498279449867254,1.0554418922181206,
2006-09-29,1.0466760617465234,1.0528412833956948,
2006-10-02,1.042927908737992,1.0492710986037002,
2006-10-03,1.0445878783056994,1.0514703708263735,
2006-10-04,1.0504882819545074,1.0641679270244726,
2006-10-05,1.0558312777529573,1.066532508158321,
2006-10-06,1.0547305084166887,1.0636635357113753,
2006-10-09,1.0553554754369645,1.0645144665399442,
2006-10-10,1.052651939330107,1.0666892695950854,
2006-10-11,1.0513191427036015,1.0639542783078435,
2006-10-12,1.0581301096442215,1.0741054660771787,
2006-10-13,1.0581641493456126,1.0763041599662386,
2006-10-16,1.0584400821309654,1.0790078360160742,
2006-10-17,1.059379104355353,1.0750672993989434,
2006-10-18,1.0609789276610606,1.076572393618102,
2006-10-19,1.0641197136836187,1.0773604446102305,
2006-10-20,1.0614785731240666,1.078653277143763,
2006-10-23,1.0622532041432462,1.085289152104751,
2006-10-24,1.0626207595684547,1.0855724125734503,
2006-10-25,1.0677308555824618,1.0893871140312332,
2006-10-26,1.069058930878377,1.0947937422781704,
2006-10-27,1.0667217679075078,1.0855405455684353,
2006-10-30,1.0695811993292355,1.0860051569219387,
2006-10-31,1.0642073981886078,1.0860127589580373,
2006-11-01,1.057282436911809,1.0780283931541776,
2006-11-02,1.057904709756353,1.0776575513869326,
2006-11-03,1.0568714016531207,1.0752619186501997,
2006-11-06,1.0571328234751396,1.0874629156411233,
2006-11-07,1.0595236905022662,1.0898749083880153,
2006-11-08,1.067204007087891,1.0921451178221877,
2006-11-09,1.066213157742307,1.0863207079088422,
2006-11-10,1.0700530725777366,1.0883466960290922,
2006-11-13,1.0726502708801307,1.09112089175727,
2006-11-14,1.0798575482881496,1.0980560561452795,
2006-11-15,1.0826787451851358,1.1006968809603086,
2006-11-16,1.0820338357890416,1.1032108726364218,
2006-11-17,1.0784980097749475,1.1043460766243647,
2006-11-20,1.0781516597082934,1.1037939035860524,
2006-11-21,1.077734914979505,1.105614059733066,
2006-11-22,1.0777193529097375,1.1081989854047218,
2006-11-24,1.0755272444903872,1.1041474099140822,
2006-11-27,1.0668420228310935,1.0891332134340705,
2006-11-28,1.069538320489047,1.0929321100825287,
2006-11-29,1.0729702050962147,1.102989271359508,
2006-11-30,1.0728565017101053,1.1038959285405656,
2006-12-01,1.0729681606841082,1.1008061238365805,
2006-12-04,1.0778648021839514,1.1105867862468686,
2006-12-05,1.080503595908492,1.115032465152215,
2006-12-06,1.0859807291097776,1.1135661974605395,
2006-12-07,1.0847352456592185,1.1091442260904238,
2006-12-08,1.0836366614236752,1.1111539954280996,
2006-12-11,1.0827886533508688,1.1136763149977216,
2006-12-12,1.0844039635529468,1.1125102958959188,
2006-12-13,1.0861830464517777,1.1138108204318213,
2006-12-14,1.088824683085159,1.1234887226505534,
2006-12-15,1.0880037354047376,1.1247492769973675,
2006-12-18,1.0826427627601292,1.121116336832666,
2006-12-19,1.083126428904784,1.123535705887551,
2006-12-20,1.0834470393910396,1.1219436557923084,
2006-12-21,1.0826853906512086,1.1178216348009276,
2006-12-22,1.0817620177300313,1.1118792949903258,
2006-12-26,1.084457227255542,1.1167181936821235,
2006-12-27,1.0893309300227385,1.1245519718108035,
2006-12-28,1.0879817968401524,1.1228887594444952,
2006-12-29,1.0859532619775178,1.1178211624731222,
2007-01-03,1.086374823836677,1.116480894899317,
2007-01-04,1.0892999045112186,1.1178519334382537,
2007-01-05,1.081976342045694,1.1110498044232817,
2007-01-08,1.0762775896709078,1.1135163349891015,
2007-01-09,1.0870856928545531,1.112940647043912,
2007-01-10,1.0931305531641753,1.1150997518991776,
2007-01-11,1.0992808901086895,1.1221694843262184,
2007-01-12,1.1117338784308795,1.1276153728336535,
2007-01-16,1.1116110789802316,1.1285377622086317,
2007-01-17,1.105931936305834,1.1275288494492173,
2007-01-18,1.0911873931019473,1.1241789612375035,
2007-01-19,1.1007600950712813,1.1274334593302864,
2007-01-22,1.0816732434863843,1.121482865531941,
2007-01-23,1.0883104524759388,1.1254551578416552,
2007-01-24,1.1021098945820713,1.1350226521384672,
2007-01-25,1.0916237030105653,1.1222309468488665,
2007-01-26,1.0904572269592263,1.1208752918650733,
2007-01-29,1.1064226412947311,1.1196456916698974,
2007-01-30,1.1015711260599546,1.1261082866022163,
2007-01-31,1.106931837098145,1.1335327185357849,
2007-02-01,1.121414448246623,1.1396016527108255,
2007-02-02,1.1193382805242535,1.1415321379105174,
2007-02-05,1.1193947877301804,1.140428276333158,
2007-02-06,1.1208786250557818,1.1412242952700387,
2007-02-07,1.130936481610962,1.1428163031619407,
2007-02-08,1.132620471542505,1.1414689227405126,
2007-02-09,1.1350853339100622,1.133390747174278,
2007-02-12,1.1375130364470523,1.1296947599477427,
2007-02-13,1.1712148872507415,1.1382770510390658,
2007-02-14,1.1827558336362551,1.146978040817208,
2007-02-15,1.1808836500917725,1.1481686040235766,
2007-02-16,1.1967515320070652,1.1471674010008681,
2007-02-20,1.2151067402095008,1.1504299450893147,
2007-02-21,1.2118753237688737,1.1488147414464096,
2007-02-22,1.1948556592245922,1.1478290583982487,
2007-02-23,1.1829923759760406,1.1437381956341173,
2007-02-26,1.1727435112341393,1.142303947936792,
2007-02-27,1.1368875742913211,1.1026374433446868,
2007-02-28,1.1424851590842606,1.1087692101671265,
2007-03-01,1.1409299073974668,1.1058919540667431,
2007-03-02,1.1158829345708803,1.09328146811452,
2007-03-05,1.110742718646949,1.0829958760624987,
2007-03-06,1.1291003396713752,1.0997758141662113,
2007-03-07,1.1311564087079868,1.0970648667842917,
2007-03-08,1.1413336280207116,1.1048836480898634,
2007-03-09,1.146780051210455,1.105640493388805,
2007-03-12,1.157137711388425,1.1085958704276333,
2007-03-13,1.1362983670348805,1.0860159897387631,
2007-03-14,1.1390655710461757,1.0932825227261052,
2007-03-15,1.1417966835134588,1.097310175539828,
2007-03-16,1.1341228603084197,1.0931096721878617,
2007-03-19,1.1526694138297162,1.1050180089566766,
2007-03-20,1.1672272111888633,1.1120171930254081,
2007-03-21,1.1809455907890565,1.1310115586994753,
2007-03-22,1.1854064378191764,1.1306179666770477,
2007-03-23,1.1838366647127132,1.1318548627325924,
2007-03-26,1.1727551674245817,1.1329504982397176,
2007-03-27,1.1534309512515226,1.1259443323586031,
2007-03-28,1.143034605882081,1.1169750598070345,
2007-03-29,1.1514888233039065,1.1211525465307128,
2007-03-30,1.1566387853395164,1.1198363134410858,
2007-04-02,1.1680146746006996,1.1227445283470923,
2007-04-03,1.1817342525513774,1.1331635975701533,
2007-04-04,1.1829043310593468,1.1344248086542488,
2007-04-05,1.1896844966183795,1.1378848043206442,
2007-04-09,1.202565664690308,1.138555018470389,
2007-04-10,1.1745641289371385,1.1415346169537262,
2007-04-11,1.1624891955572243,1.1340313099164891,
2007-04-12,1.1677861093124353,1.1410691082258309,
2007-04-13,1.1665410243988261,1.1450491572753225,
2007-04-16,1.202239448725335,1.1573595807651895,
2007-04-17,1.2076113854142518,1.1597321679057584,
2007-04-18,1.2014516094163767,1.1605358622981172,
2007-04-19,1.1876322152295489,1.159140898191635,
2007-04-20,1.2013095666998277,1.1698757020497876,
2007-04-23,1.198578259579142,1.1671803084322652,
2007-04-24,1.193471242379445,1.1667706281440056,
2007-04-25,1.2415192350857667,1.1786005155427575,
2007-04-26,1.2602228110356521,1.177678849939603,
2007-04-27,1.2536516370461306,1.1775375284776104,
2007-04-30,1.2421426534181057,1.1683162320921021,
2007-05-01,1.2408326138497379,1.1714134384233783,
2007-05-02,1.2708225988910307,1.1789948261968544,
2007-05-03,1.2834066365311554,1.1840939788201557,
2007-05-04,1.3053645631388975,1.1866397808746192,
2007-05-07,1.286858199494064,1.1896823252727817,
2007-05-08,1.3023308590979814,1.1882951556815136,
2007-05-09,1.2917275505100119,1.1921250309682754,
2007-05-10,1.2694517180794191,1.175487734036082,
2007-05-11,1.2778888717894417,1.1868206112799238,
2007-05-14,1.276512966446939,1.184692641923899,
2007-05-15,1.2586346967988542,1.1831478027188302,
2007-05-16,1.2719087050521176,1.1933536356650831,
2007-05-17,1.2687205940808772,1.1922581370275427,
2007-05-18,1.2831945982410926,1.2001389633132944,
2007-05-21,1.301593397555083,1.201990777733687,
2007-05-22,1.309767890095888,1.2012178976636043,
2007-05-23,1.306311074289201,1.1997680276611244,
2007-05-24,1.2991033158727172,1.1881266784887285,
2007-05-25,1.3088846411429453,1.1946055332665273,
2007-05-29,1.3168900504735224,1.1964810639537558,
2007-05-30,1.3284017139043875,1.2060337687683624,
2007-05-31,1.3410551148857874,1.2063413073793983,
2007-06-01,1.3471097330457906,1.2108494048450749,
2007-06-04,1.3564962117617763,1.2130882653946333,
2007-06-05,1.357205096109959,1.2066018824395681,
2007-06-06,1.3430345885193786,1.1959065633536239,
2007-06-07,1.3299211950936574,1.1748944850355008,
2007-06-08,1.3455025745050648,1.1882530353303544,
2007-06-11,1.344513908442161,1.1893961347503421,
2007-06-12,1.3296878097714953,1.1766910052389388,
2007-06-13,1.3340198017610594,1.1945578814624869,
2007-06-14,1.3472191903111337,1.20031087221961,
2007-06-15,1.3627184227132685,1.2081453012825873,
2007-06-18,1.3611134217061893,1.2066798210321314,
2007-06-19,1.3602976686366122,1.208768583802338,
2007-06-20,1.3345802392703796,1.1923281222940425,
2007-06-21,1.3756455181602507,1.1996967100898197,
2007-06-22,1.3893021929289218,1.1842254213165015,
2007-06-25,1.4137747516097936,1.1804264261649182,
2007-06-26,1.4241162898223054,1.1766042053969963,
2007-06-27,1.4209300337425734,1.1872042326834176,
2007-06-28,1.4339985892167382,1.186707981314156,
2007-06-29,1.445295091547637,1.1848484099074366,
2007-07-02,1.4318538559240845,1.1975215484998065,
2007-07-03,1.4226958101305107,1.2018086756434356,
2007-07-05,1.4356115468573623,1.2022269050625598,
2007-07-06,1.4455280407295397,1.2061990627568862,
2007-07-09,1.446447365840172,1.2073099720936855,
2007-07-10,1.4318497339801057,1.1901830728295644,
2007-07-11,1.4229063321282556,1.1969921101892225,
2007-07-12,1.4453471263146926,1.2198007948488783,
2007-07-13,1.4450808208134411,1.2235833971137047,
2007-07-16,1.4358349874862422,1.2212353405746432,
2007-07-17,1.4332790659145425,1.2211168807466075,
2007-07-18,1.4327321479780692,1.2185952743878659,
2007-07-19,1.4408055896761642,1.2240411766691053,
2007-07-20,1.4226391435393955,1.2090821694490321,
2007-07-23,1.4193651917244416,1.2149691905320794,
2007-07-24,1.3808909599060033,1.1909067257135917,
2007-07-25,1.3805225611602523,1.1964634964957714,
2007-07-26,1.3515525197601,1.1685392349510568,
2007-07-27,1.365919556786327,1.1498519555057194,
2007-07-30,1.3857175406863083,1.161642537457475,
2007-07-31,1.3670541047941713,1.1469512442862502,
2007-08-01,1.3966754329137274,1.1552586121486157,
2007-08-02,1.420562989400802,1.1602943844389715,
2007-08-03,1.3822221893202011,1.129446797934277,
2007-08-06,1.4013016510714067,1.1567240675511878,
2007-08-07,1.438751454379931,1.163848331083236,
2007-08-08,1.4866501358811135,1.1802260047982394,
2007-08-09,1.45784052981431,1.1452323037559715,
2007-08-10,1.436124595386418,1.1456663467990946,
2007-08-13,1.4429547653745294,1.145099241957429,
2007-08-14,1.4045682524667733,1.124307675021208,
2007-08-15,1.4026480972791835,1.1086708038770132,
2007-08-16,1.4083009024552442,1.1122728753188098,
2007-08-17,1.4413150506289554,1.139598083046767,
2007-08-20,1.442439767792928,1.1392903915643444,
2007-08-21,1.451193318011631,1.1405276609295831,
2007-08-22,1.4752197171322634,1.1538866614220515,
2007-08-23,1.4542963351589746,1.1526496949210072,
2007-08-24,1.4698711459732585,1.1659455091519213,
2007-08-27,1.4596386754286368,1.156030308542093,
2007-08-28,1.430477721308753,1.1288948091096849,
2007-08-29,1.4633241551948173,1.153642441114987,
2007-08-30,1.4629422018415041,1.1488190620686853,
2007-08-31,1.488300287836274,1.16170536548791,
2007-09-04,1.4994736702498968,1.1738660972538375,
2007-09-05,1.4951228703285342,1.160365463269321,
2007-09-06,1.5034553017904926,1.1652993372191423,
2007-09-07,1.4741345941104609,1.1455952907261038,
2007-09-10,1.471996144243703,1.1441369479210095,
2007-09-11,1.5651905941177766,1.1597338227950689,
2007-09-12,1.5437105748041335,1.159789490018563,
2007-09-13,1.577425078239898,1.1695549175245195,
2007-09-14,1.560694451371112,1.1697911676178594,
2007-09-17,1.5604092265046912,1.1638018368396559,
2007-09-18,1.6063739867873592,1.1977941608900686,
2007-09-19,1.6209440693753645,1.2050839361532457,
2007-09-20,1.624647182207587,1.1969821568504873,
2007-09-21,1.6580039848328634,1.2024990476114115,
2007-09-24,1.656674507345843,1.196178712617166,
2007-09-25,1.6630252876593938,1.1957684233187382,
2007-09-26,1.6778896021933616,1.202238726257316,
2007-09-27,1.690991178873166,1.2069358729608035,
2007-09-28,1.6937045350942481,1.2032873058168432,
2007-10-01,1.7161666033271592,1.2192789941111488,
2007-10-02,1.709536640652929,1.2189558851777094,
2007-10-03,1.7218675490292208,1.2134071979883805,
2007-10-04,1.7281135539763288,1.215968700583334,
2007-10-05,1.7485625266646088,1.2275933613609107,
2007-10-08,1.7652789946562748,1.2236441935174125,
2007-10-09,1.7783491805838054,1.2335508169081295,
2007-10-10,1.7808424758218113,1.231438977909583,
2007-10-11,1.7327577624844444,1.2250859842225472,
2007-10-12,1.7400859819482226,1.2309100429915412,
2007-10-15,1.7051273234721334,1.220593785921229,
2007-10-16,1.7104728457524596,1.2125708229663685,
2007-10-17,1.7069659348401336,1.2147061601856122,
2007-10-18,1.7236488466768374,1.2137914864469923,
2007-10-19,1.6914745421271526,1.1826990037301661,
2007-10-22,1.686423413268987,1.1871908945463332,
2007-10-23,1.7277370922242026,1.1976417359910247,
2007-10-24,1.7102130361286527,1.1947182925134705,
2007-10-25,1.7080004700953269,1.1935522474599773,
2007-10-26,1.7337746034122554,1.2100089458479555,
2007-10-29,1.7208213851653036,1.214501709063889,
2007-10-30,1.7134466521493499,1.206652384518209,
2007-10-31,1.7384404230317063,1.2211225599133515,
2007-11-01,1.689006659809035,1.1888556173902012,
2007-11-02,1.6919770366018958,1.189809079595348,
2007-11-05,1.6803325649843184,1.183913575605953,
2007-11-06,1.7115013719173295,1.1981785502784292,
2007-11-07,1.6658214377244207,1.1629880462567517,
2007-11-08,1.6291604646051336,1.162318165142108,
2007-11-09,1.6198644814225547,1.1457121255167224,
2007-11-12,1.597190395425438,1.1342687528070614,
2007-11-13,1.6645317224920686,1.1672680336324772,
2007-11-14,1.6683754954853631,1.1590166159027293,
2007-11-15,1.6443709258027455,1.1437025293568066,
2007-11-16,1.6472061505218913,1.1496840935853427,
2007-11-19,1.6082450413878806,1.1296106093113427,
2007-11-20,1.616917238919207,1.1346780425047134,
2007-11-21,1.600058923722735,1.1166060253217407,
2007-11-23,1.6410549053059942,1.13546661769545,
2007-11-26,1.6236960332432773,1.1090795089668255,
2007-11-27,1.6571665076331805,1.1256380660357006,
2007-11-28,1.6977894234064321,1.15778628920168,
2007-11-29,1.6902962608001522,1.1583385532616293,
2007-11-30,1.696172556534097,1.1673388438204721,
2007-12-03,1.6886484390806553,1.1604667200469012,
2007-12-04,1.7099827535697878,1.1528772676977943,
2007-12-05,1.726566581171211,1.1703894733941238,
2007-12-06,1.7638162500124133,1.1879886199055512,
2007-12-07,1.7515039881937124,1.1858763761393591,
2007-12-10,1.7658278637049196,1.1947823077241657,
2007-12-11,1.7202181487461088,1.1645889640256684,
2007-12-12,1.7229024561569375,1.1716347272580239,
2007-12-13,1.7299856970237448,1.1730688081641876,
2007-12-14,1.706802455999561,1.1569438043271625,
2007-12-17,1.686263268545762,1.1395653514423643,
2007-12-18,1.709766763479942,1.1467218218494224,
2007-12-19,1.698287762440826,1.1451611334498857,
2007-12-20,1.7256964140128315,1.1507724230037897,
2007-12-21,1.7552668330313979,1.1699557992952627,
2007-12-24,1.7691228666969774,1.1794055322861707,
2007-12-26,1.7829152150251757,1.1803596713617903,
2007-12-27,1.7686222265754432,1.1635796782737111,
2007-12-28,1.7685799742351094,1.1652505786917122,
2007-12-31,1.7643924085460316,1.157266281726517,
2008-01-02,1.7631535729391021,1.1405576711509495,
2008-01-03,1.7625344553139481,1.1405576711509495,
2008-01-04,1.6910294689908252,1.1125546992088513,
2008-01-07,1.7003603397891716,1.1161404630044014,
2008-01-08,1.6666712513361401,1.0956570532273446,
2008-01-09,1.6744453781588422,1.110584284920514,
2008-01-10,1.6911926961039392,1.1194112088170625,
2008-01-11,1.6523816465413443,1.1041928134331946,
2008-01-14,1.6657229582960453,1.116196493508027,
2008-01-15,1.6582149704043347,1.0883752959073396,
2008-01-16,1.655924179413097,1.0822673337467077,
2008-01-17,1.6260543268842083,1.0507809302060145,
2008-01-18,1.6120864124266385,1.0444289594829193,
2008-01-22,1.599977216959341,1.032851464467051,
2008-01-23,1.6047173493885905,1.0549978655681538,
2008-01-24,1.6412429712503789,1.065614309089366,
2008-01-25,1.637652843969191,1.0487008787754994,
2008-01-28,1.65370108431579,1.0671118714032817,
2008-01-29,1.6392004293265001,1.0736767436361547,
2008-01-30,1.6236214338312682,1.068561747629472,
2008-01-31,1.6663758836015308,1.0864836652607135,
2008-02-01,1.682419859677181,1.099780052356174,
2008-02-04,1.6553240474406048,1.0882730536683713,
2008-02-05,1.6176844243881243,1.053452669043198,
2008-02-06,1.5982415244600308,1.0454211458944125,
2008-02-07,1.6105988599713599,1.0536653370509361,
2008-02-08,1.6155909866706106,1.049235727973974,
2008-02-11,1.6195861617723708,1.0554146771760127,
2008-02-12,1.614429395499032,1.0630833202203736,
2008-02-13,1.6429794325245324,1.0775455057086516,
2008-02-14,1.6449276529882528,1.06308268993103,
2008-02-15,1.6457430856333064,1.0639735532251917,
2008-02-19,1.6502247354678719,1.0630202329215022,
2008-02-20,1.6777253603061246,1.0718868846843002,
2008-02-21,1.652513750312605,1.0580949161390674,
2008-02-22,1.6641464266078754,1.0664337621731597,
2008-02-25,1.6538046780226405,1.0811644117300576,
2008-02-26,1.6690052277592622,1.0886439071304064,
2008-02-27,1.6707868124664924,1.0876434433797535,
2008-02-28,1.6487579632144336,1.077917735709052,
2008-02-29,1.6073394109934778,1.0487169442486939,
2008-03-03,1.6048044521203857,1.0492769590969224,
2008-03-04,1.6181332414483465,1.0456590521419562,
2008-03-05,1.6149319543523177,1.0511362142570757,
2008-03-06,1.5870708542970615,1.0279965016364208,
2008-03-07,1.5704796612712588,1.0193510510576582,
2008-03-10,1.546924740690524,1.0035878064041026,
2008-03-11,1.5860641745591937,1.040851021655887,
2008-03-12,1.589146722694226,1.0314875258650706,
2008-03-13,1.607250626718805,1.0367759624101807,
2008-03-14,1.5827184005540431,1.01522864758341,
2008-03-17,1.5479702507084394,1.0061332141297101,
2008-03-18,1.5993282671920364,1.048803323740951,
2008-03-19,1.5657345982330628,1.0233310374172546,
2008-03-20,1.6099775897079087,1.0478346991082108,
