date,Hyle Alpha I,SPY,QQQ
2021-07-26,1.0,1.0878370045139496,1.1628325286376988
2021-07-27,1.0,1.0828790607039795,1.1500205118495388
2021-07-28,1.0,1.0824350657359225,1.1544384486730421
2021-07-29,1.0,1.0869243481907214,1.1564896336268116
2021-07-30,1.0,1.0816457413482656,1.150462305531889
2021-08-02,1.0,1.079376433733752,1.1505569756066785
2021-08-03,1.0,1.0881576675464355,1.1575310044494946
2021-08-04,1.0,1.082805061542637,1.1592035091041066
2021-08-05,1.0,1.0896623171604065,1.1665562182460805
2021-08-06,1.0,1.091462963419749,1.161444034207455
2021-08-09,1.0,1.090574973483635,1.1635898892360137
2021-08-10,1.0,1.0919316247749202,1.1576256745242839
2021-08-11,1.0,1.0946449273574907,1.1556376029537074
2021-08-12,1.0,1.0979255568436899,1.1598030862444393
2021-08-13,0.99924975,1.0999235341999465,1.1638738994603819
2021-08-16,0.9951468809255442,1.1025135048469459,1.164378806525925
2021-08-17,0.9883043930884016,1.095286253422462,1.154122881757078
2021-08-18,0.9862783441780504,1.0832983892849224,1.1430149263151264
2021-08-19,0.982360328240073,1.0849757036086933,1.1485373473445057
2021-08-20,0.9833835409781219,1.0936089390986912,1.1604342200763686
2021-08-23,0.9876046884280081,1.1032288300732602,1.177790400454418
2021-08-24,0.9937501890872339,1.1049801435583742,1.1813878632964134
2021-08-25,0.9965265272774066,1.1072987839471164,1.182744801035061
2021-08-26,0.993129523286593,1.1007621913618322,1.1752343084351051
2021-08-27,1.000307480089661,1.1106040798204295,1.1866578307930213
2021-08-30,0.9980215890725985,1.115488024469057,1.1999747546467245
2021-08-31,0.9984169847582243,1.1138353765324003,1.1989964972072344
2021-09-01,1.0046081501937265,1.114427369823143,1.2009845687778111
2021-09-02,1.0025714633842888,1.117855997632028,1.200416548329075
2021-09-03,1.0067249404564456,1.1175846673737708,1.20410868124586
2021-09-07,1.0069234615152325,1.1135887126612576,1.2058127425920684
2021-09-08,1.000920487277116,1.1122320613699723,1.20161570260974
2021-09-09,0.9972109018353886,1.1074714486569164,1.197481776010605
2021-09-10,0.9997649743053373,1.0987395476184614,1.1883934488308263
2021-09-13,1.0051632447099446,1.101551515749489,1.1875729748493185
2021-09-14,1.0050219551610653,1.0956069164549478,1.184196408848498
2021-09-15,1.0066003023432157,1.1047581460743454,1.1930007258039084
2021-09-16,1.00484237476778,1.1030068325892317,1.1938211997854162
2021-09-17,0.9971236551910365,1.0887743272242925,1.1796838019502052
2021-09-20,0.982247398526151,1.070619866308183,1.1540282116822889
2021-09-21,0.9866908249379782,1.0696085444364973,1.1554482628041294
2021-09-22,0.9991372930213107,1.0800424261858377,1.1662406513301165
2021-09-23,1.01070104702856,1.0931649441306344,1.177001483164507
2021-09-24,1.0057585238726343,1.0949655903899767,1.1781059673703829
2021-09-27,1.0159247294935907,1.091832959226463,1.16870207327464
2021-09-28,1.0070223634119928,1.069830541920526,1.1356306604815571
2021-09-29,1.0036465405132453,1.0716311881798684,1.1337688156773664
2021-09-30,0.9983057265092224,1.058533336622186,1.1296033323866346
2021-10-01,1.0007019684313108,1.0711131940504686,1.1366089179210472
2021-10-04,0.9933911896441229,1.057300017266472,1.1127520590741287
2021-10-05,1.0040650958963067,1.0683012259194407,1.1277730442740403
2021-10-06,1.0034338309680162,1.072741175600011,1.1349995266496282
2021-10-07,1.0049761391426209,1.0820157371549801,1.1454132348764579
2021-10-08,1.0036999638424315,1.0800424261858377,1.1397014736974997
2021-10-11,1.0028526684710117,1.0722231814706111,1.130960270125282
2021-10-12,1.0044485067839568,1.0695838780493834,1.1270156836757255
2021-10-13,1.0020342892684453,1.0734318344392109,1.136040897472311
2021-10-14,0.9999172856547762,1.0914876298068634,1.1569629840007596
2021-10-15,1.0112588392944017,1.0998002022643756,1.1642525797595404
2021-10-18,1.0092237117027933,1.1030561653634605,1.1759601123418244
2021-10-19,1.009004968408953,1.111566068917887,1.1848590993720243
2021-10-20,1.0152280685123198,1.1159320194371145,1.183312821483798
2021-10-21,1.0098494853804367,1.1188426531165994,1.1905393038593857
2021-10-22,1.0066050798976576,1.1176833329222284,1.1805358326233102
2021-10-25,1.0082329864143171,1.1236772649909983,1.1926220455047516
2021-10-26,1.011659156439568,1.1246885868626837,1.1963772918047293
2021-10-27,1.0081735280621502,1.1197059766655992,1.1991542806652173
2021-10-28,1.0105877128179255,1.1305098542216536,1.2124712045189205
2021-10-29,1.0098552791629711,1.1328038282232817,1.2184354192306501
2021-11-01,1.0202441233001323,1.1347524728053098,1.222600902521382
2021-11-02,1.0200121075373005,1.1393404208085658,1.2277130865600074
2021-11-03,1.0249191973692915,1.1462963419747927,1.2407460001893424
2021-11-04,1.0215446102508767,1.15169828075282,1.256650572753955
2021-11-05,1.0230075501806206,1.155694235465333,1.25784972703462
2021-11-08,1.025055423941219,1.1566808909499042,1.2561456656884116
2021-11-09,1.0207756787286986,1.152857600947191,1.2474991321909834
2021-11-10,1.0183002954816245,1.143583039392222,1.2291646943734442
2021-11-11,1.0230998433511207,1.1439530351989362,1.232572817065861
2021-11-12,1.0325474507868944,1.1525862706889338,1.2455426173120034
2021-11-15,1.0267280612796936,1.1529809328827623,1.2452586070876355
2021-11-16,1.0274124276264054,1.1575442144989037,1.2541260374262388
2021-11-17,1.0244599541063344,1.1547322463678757,1.2547887279497643
2021-11-18,1.0239279268143084,1.1586542019190462,1.267790084887503
2021-11-19,1.017363427117725,1.1565822254014468,1.2748587838051086
2021-11-22,1.0162403664158821,1.153326262302362,1.2600586954463722
2021-11-23,1.0162957238053376,1.1548555783034473,1.2543153775758178
2021-11-24,1.0174761730552249,1.157938876692732,1.2583546341001637
2021-11-26,0.9988906792488446,1.1321131693840816,1.234497775253245
2021-11-29,0.9990980582138794,1.146000345329421,1.261289406418634
2021-11-30,0.9920956578806746,1.1237019313781123,1.242765628451516
2021-12-01,0.9879048664567106,1.111220739498287,1.2216226450818926
2021-12-02,1.0009653613091136,1.1282405466071395,1.230426962037303
2021-12-03,0.9969449598697213,1.1184233245356563,1.2090315251349077
2021-12-06,1.0014474862125584,1.1316691744160243,1.2187194294550188
2021-12-07,1.0124145892066045,1.1550775757874754,1.2554198617816938
2021-12-08,1.008374779305988,1.1581362077896462,1.2610369528858625
2021-12-09,0.9999779419188711,1.1503169630744197,1.242481618227148
2021-12-10,1.0012664028120812,1.1611455070175885,1.25598788223043
2021-12-13,0.9936617011783189,1.1508596235909339,1.2378427845624695
2021-12-14,0.9938470013896422,1.1429417133272504,1.2250307677743095
2021-12-15,1.0009843184488334,1.1608001775979886,1.2529584398371705
2021-12-16,0.999506073431842,1.1505636269455626,1.2207390577171917
2021-12-17,1.004535290461235,1.1343331442243667,1.2146486162390764
2021-12-20,0.9683712675169137,1.122271280925484,1.2013316923853732
2021-12-21,0.9693907865001276,1.1422017217138216,1.228217993625551
2021-12-22,0.9758688941301982,1.1536222589477327,1.2431758654422698
2021-12-23,0.9865848797781049,1.1608001775979881,1.2525482028464163
2021-12-27,0.9818411564520496,1.1772279914160981,1.2732493925336896
2021-12-28,0.9844965601655226,1.1762660023186413,1.2673482912051528
2021-12-29,0.9813996804283801,1.1777706519326125,1.267158951055574
2021-12-30,0.9764684280824288,1.1745146888335276,1.2633721480639997
2021-12-31,0.9784289332789955,1.171554722379814,1.2554829751648864
2022-01-03,0.9838748584146725,1.1783379788362407,1.267569188046328
2022-01-04,0.9919467251054762,1.1779433166424123,1.251128151724576
2022-01-05,0.9844917336416552,1.155324239658618,1.2126921013600962
2022-01-06,0.9896616228947351,1.1542389186255897,1.2118400706869918
2022-01-07,0.9894125143866951,1.1496756370094479,1.1987124869828674
2022-01-10,0.9983600845481644,1.1482449865568196,1.1995014042727787
2022-01-11,1.0090778411670487,1.1587035346932741,1.2175202751743532
2022-01-12,1.0087868065036705,1.1618361658567877,1.2223484489886107
2022-01-13,1.0074094759743453,1.1458276806196204,1.1917700148316477
2022-01-14,1.0084713093141062,1.1462963419747918,1.199185837356814
2022-01-18,0.9962763693362156,1.1259959053797397,1.1693332071065696
2022-01-19,1.0040944386526034,1.1143040378875713,1.1564896336268133
2022-01-20,0.9938101623352771,1.1019708443304315,1.1414686484269017
2022-01-21,0.978379064062848,1.0803384228312085,1.109817286755659
2022-01-24,0.9739514016014065,1.0849263708344643,1.1148979141026882
2022-01-25,0.9753040441924495,1.0716805209540965,1.0890529836851932
2022-01-26,0.9663041802688869,1.06899188475864,1.0873489223389847
2022-01-27,0.9587362826304466,1.0637132779161842,1.0763987503550156
2022-01-28,0.9740569235431911,1.0901309785155773,1.1101644103632204
2022-01-31,0.992885220848634,1.1097654226585438,1.1456656884092302
2022-02-01,1.0009779043458793,1.1172640043412847,1.153460191233554
2022-02-02,0.9994026616636431,1.128117214671568,1.1628325286377006
2022-02-03,0.9926374383283058,1.1016008485237174,1.1156868313925996
2022-02-04,0.9955799996349841,1.106780789817716,1.1297611158446175
2022-02-07,1.0077058057250503,1.1032288300732598,1.120672788664839
2022-02-08,1.010781779713138,1.1123060605313146,1.133263908611824
2022-02-09,1.0122728615401655,1.128585876026739,1.1572785509167247
2022-02-10,1.0127132192992732,1.1083101058188014,1.1310864968916687
2022-02-11,1.006462583890513,1.0864556868355497,1.0952065385465015
2022-02-14,1.0026515517134849,1.0829037270910935,1.0965634762851488
2022-02-15,1.0036892292425859,1.1003675291680033,1.1238284578244844
2022-02-16,1.0089505786939625,1.1016008485237172,1.1235444476001164
2022-02-17,1.0096377577483442,1.0780691152166946,1.0901259111994726
2022-02-18,1.0027088315011798,1.0710885276633535,1.07769257471047
2022-02-22,1.0038077695156644,1.0595939912680994,1.0668686294928866
2022-02-23,0.9985608945193581,1.0407982042870185,1.0395405345703583
2022-02-24,0.9997755126768282,1.056461360104586,1.0744737921676317
2022-02-25,1.0066830302783587,1.07977109592758,1.0911357253305587
2022-02-28,1.0034242099271637,1.0770084605707806,1.0943860645649934
2022-03-01,1.0128237568566132,1.060605313139785,1.0776294613272768
2022-03-02,1.012045761013429,1.08011642534718,1.0957114456120445
2022-03-03,1.0121538415503928,1.074739152956267,1.0800593265802036
2022-03-04,1.001651737611251,1.0660072519178123,1.064407207548363
2022-03-07,0.9866121231808935,1.0345822747342204,1.0251506832023753
2022-03-08,0.9917565774927598,1.0267383636318796,1.020385622771311
2022-03-09,1.0165056169799291,1.0542660516514155,1.0571176117895824
2022-03-10,1.011564488525458,1.0495054389383596,1.0453785225157017
2022-03-11,0.9989486877652312,1.0361609235095344,1.0236990753889383
2022-03-14,0.9925364775179967,1.0285883426654507,1.0040392565243481
2022-03-15,0.9979980915474901,1.051207419649245,1.035532834737608
2022-03-16,1.00123615285954,1.074517155472239,1.0739373284104914
2022-03-17,1.0135633342349548,1.0879603364495214,1.08693868534823
2022-03-18,1.015198640115008,1.0964702400039479,1.1091861529237295
2022-03-21,1.0182459401794342,1.0961495769714622,1.1047366594086294
2022-03-22,1.0311921924780425,1.1089760982708876,1.126447663226989
2022-03-23,1.019162778139792,1.09469426013172,1.1102590804380086
2022-03-24,1.0206505283720804,1.111196073111173,1.1349364132664348
2022-03-25,1.0214914237306276,1.1166226782763145,1.1339897125185414
2022-03-28,1.0089002090480104,1.1245652549271126,1.1515352330461694
2022-03-29,1.0088625850082849,1.1384770972595661,1.171352835368742
2022-03-30,0.9986191855975883,1.1314471769319965,1.1584145918141961
2022-03-31,0.988033900969844,1.1140327076293153,1.14405629713781
2022-04-01,0.9952475158856195,1.117190005179943,1.141878885417655
2022-04-04,1.0018496236492223,1.1267605633802835,1.1653886206570125
2022-04-05,0.9852657337669882,1.1125280580153443,1.139512133547921
2022-04-06,0.9748055048912752,1.1014035174268042,1.1147716873363018
2022-04-07,0.9703916207774819,1.106953454527517,1.117422449430404
2022-04-08,0.9699168536852903,1.1039934880738036,1.1018018870901596
2022-04-11,0.9657588389711549,1.0851237019313797,1.0757360598314893
2022-04-12,0.9622368492243561,1.081103080831752,1.0711918962416
2022-04-13,0.9697976886763311,1.0934856071631203,1.0929660134431527
2022-04-14,0.9687237275023115,1.079869761476038,1.0679731136987618
2022-04-18,0.9637748185267682,1.080313756444095,1.0687935876802697
2022-04-19,0.9609331377686695,1.0977528921338906,1.0926820032187847
2022-04-20,0.9655977254518732,1.0969389013591193,1.076745873962576
2022-04-21,0.9558691108325453,1.0805357539281235,1.05446684969548
2022-04-22,0.9499728011015498,1.0508867566167597,1.0268547445485836
2022-04-25,0.9506845139765124,1.0569793542339867,1.040045441635901
2022-04-26,0.9349429025184259,1.026368367825166,1.0007889172899134
2022-04-27,0.9301383419869693,1.0292543351175367,0.9995897630092482
2022-04-28,0.9338050210086656,1.0552527071359874,1.0350910410552578
2022-04-29,0.9233313776314453,1.0162551491083116,0.9885133642588931
2022-05-02,0.9170722956673726,1.022372413112653,1.0050175139638382
2022-05-03,0.9301981367072368,1.0270590266643662,1.0060904414781175
2022-05-04,0.9398642796210827,1.0583360055252724,1.040108555019094
2022-05-05,0.9182039698111646,1.0207197651759963,0.9877244469689818
2022-05-06,0.9130750526423699,1.0146271675587692,0.9758906876203118
2022-05-09,0.8971633859773083,0.9821415357292633,0.9377070907886035
2022-05-10,0.9045612764489849,0.9844108433437769,0.9490990564549231
2022-05-11,0.8800945865248697,0.9687723539133238,0.9209504875508868
2022-05-12,0.8895944702065488,0.9677610320416383,0.9187730758307315
2022-05-13,0.9000081334236856,0.9908981031548325,0.9528227460633045
2022-05-16,0.891712053899217,0.9868774820552049,0.941777904004546
2022-05-17,0.9228871660406108,1.007177918650257,0.9661712266086042
2022-05-18,0.8894664948897824,0.9665770454601531,0.9187415191391352
2022-05-19,0.9084975489619902,0.960657112552726,0.9138186752500884
2022-05-20,0.9063931108075349,0.9610764411336687,0.9109785730064077
2022-05-23,0.9306087676640852,0.9790582373399785,0.9261257849727051
2022-05-24,0.9175103414348267,0.9715843220443519,0.9064344094165184
2022-05-25,0.9269431771354183,0.9801682247601212,0.9191201994382925
2022-05-26,0.9504210933867927,0.9997533361288591,0.9445864495566302
2022-05-27,0.9750169903268449,1.0242963913075671,0.9754173372463649
2022-05-31,0.9842009413459099,1.01854912310994,0.9728296885354556
2022-06-01,0.997696368049205,1.0103105498137706,0.9656347628514643
2022-06-02,1.002026081035385,1.0295503317629084,0.992079270409292
2022-06-03,0.9944864982761067,1.012653856589627,0.9662658966833934
2022-06-06,0.9839371470979711,1.015737154978912,0.9694846792262317
2022-06-07,1.0064553970213381,1.0254803778890522,0.9778472024992918
2022-06-08,0.999436489261754,1.014331170913398,0.9708100602732826
2022-06-09,0.9814166799526164,0.9902074443156326,0.9448073463978053
2022-06-10,0.9562936220110511,0.9614957697146114,0.9114834800719508
2022-06-13,0.9183186857535038,0.9249895167854778,0.8691028432579144
2022-06-14,0.9245058573323941,0.9222022150415643,0.8706806778377371
2022-06-15,0.9330334281961415,0.9353493993734753,0.8924232383476931
2022-06-16,0.9018341470917625,0.9043930835450545,0.8564170532361401
2022-06-17,0.8859534825486302,0.9024444389630265,0.8668307614629697
2022-06-21,0.8997872332596486,0.9251621814952777,0.8869954873931032
2022-06-22,0.8699608608059625,0.9234848671715068,0.8857016630376486
2022-06-23,0.8459712029882928,0.9325374312424475,0.8988923601249661
2022-06-24,0.8567980410778426,0.9621864285538112,0.9296916911231042
2022-06-27,0.867244799406593,0.9585111368737835,0.9228754457382703
2022-06-28,0.8682757338878156,0.9389260255050457,0.8947584335258307
2022-06-29,0.8483301935033895,0.938161367504503,0.8955789075073385
2022-06-30,0.8394968717810242,0.9305394538861906,0.884470952065387
2022-07-01,0.8445979643703323,0.9403813423447881,0.8903089400107308
2022-07-05,0.8226928758940503,0.9421573222170162,0.9055508220518177
2022-07-06,0.8109990257392109,0.9453392861547582,0.9113572533055652
2022-07-07,0.8461658707713086,0.9594977923583545,0.930859288712173
2022-07-08,0.8471714832482861,0.9587084679706976,0.9320268863012419
2022-07-11,0.831510663207719,0.9477565920919576,0.9121146139038799
2022-07-12,0.8132254431469166,0.9393700204731026,0.903278740256873
2022-07-13,0.8229084046548744,0.9344367430502467,0.9014168954526822
2022-07-14,0.8031799471082747,0.9321674354357331,0.9046356779955205
2022-07-15,0.8165578999755188,0.9499765669322427,0.921045157625676
2022-07-18,0.8300434711067047,0.9421326558299018,0.9132506548013519
2022-07-19,0.9011829477680774,0.9675883673318381,0.9413361103221952
2022-07-20,0.9217647504236968,0.9737549641104079,0.9562624254473175
2022-07-21,0.9115216371027732,0.9836708517303484,0.9699895862917747
2022-07-22,0.8907573450198326,0.974544288498065,0.9529805295212865
2022-07-25,0.9037199131920691,0.9757282750795504,0.9475527785666965
2022-07-26,0.9008178504023385,0.9641844059100676,0.9289343305247892
2022-07-27,0.9268737595191929,0.9892207888310613,0.9681908548707767
2022-07-28,0.9242701190202359,1.0016279815495437,0.9776578623497126
2022-07-29,0.9457947625232802,1.0162304827211972,0.9954873931017084
2022-08-01,0.9336316600939517,1.013221183493255,0.9948878159613759
2022-08-02,0.9361183861219131,1.0065365925852854,0.9919214869513092
2022-08-03,0.9346957937668404,1.0222984139513098,1.0189340149578732
2022-08-04,0.9203412704413989,1.02160775511211,1.0236990753889375
2022-08-05,0.924220180107261,1.0198811080141106,1.0153365521158775
2022-08-08,0.9472117581648556,1.018697121432625,1.0120546561898462
2022-08-09,0.9486611110652189,1.0146518339458832,1.0005995771403338
2022-08-10,0.9764520732238703,1.0359635924126205,1.0285272492031947
2022-08-11,1.0028413955236815,1.0359635924126205,1.0226892612578509
2022-08-12,1.0201248702882895,1.053501393650873,1.0426015336552128
2022-08-15,1.024392823018468,1.0578426777829864,1.051027170311466
2022-08-16,1.0110142672168068,1.059914654300586,1.0485657483669426
2022-08-17,0.9913141627232614,1.0523914062307307,1.036605762251887
2022-08-18,1.0049153192327733,1.0554500382329013,1.0390987408880068
2022-08-19,1.0121046134845275,1.0412668656421906,1.0188393448830841
2022-08-22,1.0401833391721707,1.019585111368739,0.992016157026099
2022-08-23,1.0515880329554435,1.017118472657311,0.9911956830445913
2022-08-24,1.059098362912781,1.020374435756396,0.9940673419798683
2022-08-25,1.0587248986799243,1.0347796058311352,1.0116444191990928
2022-08-26,1.0449350398482444,0.9997533361288584,0.9701789264413534
2022-08-29,1.0418804126491794,0.9931427443822315,0.9606172488876282
2022-08-30,1.0174230599785088,0.9822402012777199,0.9499195304364304
2022-08-31,1.0240282612513227,0.9747662859820933,0.9443971094070511
2022-09-01,0.9885757099816602,0.977824917984264,0.9448073463978051
2022-09-02,1.0012030313105629,0.9675143681704952,0.9314588658525055
2022-09-06,0.9801422599248596,0.9638637428775818,0.9247688472340574
2022-09-07,0.9798445081651159,0.9811795466318058,0.9434504086591577
2022-09-08,0.9965434485472195,0.9875928072815185,0.9483416958566079
2022-09-09,1.0207379421154856,1.0029353000666006,0.9690744422354776
2022-09-12,1.0321229026873298,1.0137145112355408,0.9805926346681831
2022-09-13,1.0001946114315388,0.9696356774623235,0.9268200321878269
2022-09-14,1.0216478123526136,0.9733356355294654,0.9341727413298004
2022-09-15,1.0028351608117723,0.9622850941022683,0.9186152923727493
2022-09-16,1.0192758972969171,0.9510372215781568,0.9129982012685806
2022-09-19,1.0185781759903272,0.9584124713253264,0.9184575089147671
2022-09-20,1.0013202097305984,0.9474112626723576,0.9111363564643901
2022-09-21,0.9920663415576533,0.9308847833057904,0.8948215469090237
2022-09-22,0.9730469792475894,0.923065538590564,0.8838082615418615
2022-09-23,0.9237646085842854,0.9075997138699107,0.8694184101738789
2022-09-26,0.9024263567944718,0.8986211489603131,0.8658209473318833
2022-09-27,0.9143208543960889,0.8963271749586851,0.8661680709394443
2022-09-28,0.9479226785681307,0.9139636417453948,0.8833980245511076
2022-09-29,0.9276488970168981,0.8948718581189427,0.85793177443277
2022-09-30,0.9289645204982975,0.8810340149478318,0.8433841396068051
2022-10-03,0.9547954485322507,0.9042944179965974,0.8631701852377812
2022-10-04,0.9996501943748645,0.9323154337584189,0.8903089400107309
2022-10-05,0.9984152447980699,0.9301447916923622,0.8898355896367841
2022-10-06,1.00605590567459,0.9205495671049075,0.8828300041023714
2022-10-07,0.970463375985905,0.8948718581189428,0.8491905708605526
2022-10-10,0.9589275975071613,0.8880392688882872,0.8407018208211068
2022-10-11,0.9425246846666254,0.8824153326262315,0.8291520716968049
2022-10-12,0.9333989882863136,0.8795046989467465,0.828868061472437
2022-10-13,0.9644470581542953,0.9027157692212835,0.8483069834958519
2022-10-14,0.9349650903916465,0.8821440023679744,0.8228091766859178
2022-10-17,0.9577939445119537,0.9048124121259972,0.8499794881504639
2022-10-18,0.9584612319760237,0.9154436249722516,0.8567010634605082
2022-10-19,0.9568142887716758,0.9089563651611962,0.8535769509924593
2022-10-20,0.9535404349785502,0.9013344515428838,0.8492221275521488
2022-10-21,0.9688213844046899,0.923238203300364,0.8691343999495106
2022-10-24,0.967064259293257,0.934535408598704,0.8786960775032358
2022-10-25,0.9939600563553398,0.9494585728028431,0.8968727318627927
2022-10-26,1.0197614702131603,0.942305320539702,0.8770551295402202
2022-10-27,1.006695292907731,0.937273377568389,0.861087443592415
2022-10-28,1.0110149747959707,0.9595717915196975,0.8874372810754533
2022-10-31,1.0049719291433516,0.9526405367405849,0.877118242923413
2022-11-01,1.0110771195617487,0.9484719173182717,0.8681561425100204
2022-11-02,0.9813545617541514,0.9246688537529922,0.8383981823345651
2022-11-03,0.9800023665873251,0.9151476283268803,0.8220202593960059
2022-11-04,0.9880355471700614,0.9283194790459056,0.8352425131749196
2022-11-07,0.9934195729193728,0.9371993784070461,0.8444255104294873
2022-11-08,0.9845825476824793,0.9422559877654735,0.8505790652907957
2022-11-09,0.9279801478051802,0.9228435411065355,0.8309508031178018
2022-11-10,0.9569548392155215,0.9735576330134941,0.89226545488971
2022-11-11,1.0000453019268638,0.9829801928911489,0.9087064912114619
2022-11-14,0.9901511819767184,0.9746182876594083,0.9007542049291557
2022-11-15,1.0014279750703379,0.9829308601169204,0.9132190981097545
2022-11-16,0.9785661224059619,0.9754322784341795,0.9007542049291557
2022-11-17,0.9654084246074722,0.9724476455933517,0.8987661333585791
2022-11-18,0.951615909963021,0.9768629288868076,0.8987976900501756
2022-11-21,0.9355251117659629,0.9733109691423514,0.8895515794124148
2022-11-22,0.9441325723682594,0.9864088207000337,0.9023635962005747
2022-11-23,0.9692325487435461,0.992624750252832,0.9114203666887567
2022-11-25,0.9710366440394991,0.9924027527688034,0.9054245952854307
2022-11-28,0.9526146282189281,0.9765669322414361,0.8921392281233239
2022-11-29,0.9509714891504907,0.9748896179176652,0.885386096121683
2022-11-30,0.9605023014967651,1.005599269874943,0.9257471046735464
2022-12-01,0.9458501216125978,1.0048592782615147,0.9268831455710187
2022-12-02,0.967515312701773,1.0036999580671435,0.9231910126542336
2022-12-05,0.9374856865431019,0.9856441626994908,0.9076966770803752
2022-12-06,1.0302377824095539,0.9714363237216659,0.8888888888888893
2022-12-07,1.0329656882604965,0.9697836757850092,0.8852598693552971
2022-12-08,1.058555136295647,0.9773809230162073,0.8957366909653197
2022-12-09,1.0674920474810226,0.9700796724303804,0.8900249297863617
2022-12-12,1.065418731577606,0.9840655139241768,0.9011959986115059
2022-12-13,1.0593712721366308,0.9915147628326892,0.910883902931617
2022-12-14,1.0575007817092414,0.9851755013443193,0.9041307709299762
2022-12-15,1.0477206467335245,0.9610764411336684,0.8737732336141883
2022-12-16,1.0362265035091769,0.9453886189289866,0.8654422670327249
2022-12-19,1.0458363530195316,0.9373720431168459,0.851241755814321
2022-12-20,1.0584851930115924,0.9386546952467886,0.8505790652907956
2022-12-21,1.0721050152963558,0.9526898695148136,0.8629177317050087
2022-12-22,1.0480843825057724,0.9390986902148457,0.8418063050269816
2022-12-23,1.0753172959564392,0.9445006289928729,0.8436997065227689
2022-12-27,1.0628550831878052,0.9407760045386167,0.8317712770993095
2022-12-28,1.01675165803781,0.9290841370464483,0.8207895484237441
2022-12-29,1.0419163692777198,0.9458079475099297,0.8407964908958953
2022-12-30,1.0687418859389557,0.9433166424113875,0.840291583830352
2023-01-03,1.0516817446689262,0.9393453540859885,0.8346113793429906
2023-01-04,1.07129553758553,0.9465972718975866,0.8385875224841437
2023-01-05,1.0731639083177678,0.9357933943415322,0.8254599387800191
2023-01-06,1.0931140457035862,0.9572531511309552,0.8482438701126583
2023-01-09,1.1106172948720645,0.9567104906144412,0.8537347344504411
2023-01-10,1.1332739331410235,0.9634197479095252,0.8609612168260288
2023-01-11,1.1425360439966474,0.9756049431439794,0.8758559752595547
2023-01-12,1.1864691922501336,0.9791569028884357,0.8805894789990227
2023-01-13,1.2186163047663485,0.9829555265040347,0.8866483637855417
2023-01-17,1.2318680280137713,0.9811548802446922,0.8884470952065394
2023-01-18,1.2024991022220357,0.9656643891369249,0.8768973460822376
2023-01-19,1.1825766268772913,0.9586344688093552,0.8682823692764059
