date,Hyle Alpha I,SPY,QQQ
2016-02-26,1.0319671978162595,,
2016-02-29,1.0427260485285128,,
2016-03-01,1.0611917012892114,,
2016-03-02,1.068008778183145,,
2016-03-03,1.082439875141106,,
2016-03-04,1.0793933749796272,,
2016-03-07,1.097837062081709,,
2016-03-08,1.0773155916860342,,
2016-03-09,1.0855567588428892,,
2016-03-10,1.0874452963619938,,
2016-03-11,1.0960229543073492,,
2016-03-14,1.0896493357708368,,
2016-03-15,1.0784738869208537,,
2016-03-16,1.0929191428073601,,
2016-03-17,1.0942957037088497,,
2016-03-18,1.0963392832156862,,
2016-03-21,1.094936612251576,,
2016-03-22,1.0987377072226838,,
2016-03-23,1.0848142617261094,,
2016-03-24,1.0906737290915154,,
2016-03-28,1.0881892776516737,,
2016-03-29,1.1151006673231838,,
2016-03-30,1.1157053308122349,,
2016-03-31,1.1066508173471654,,
2016-04-01,1.114905599009649,,
2016-04-04,1.11111626371304,,
2016-04-05,1.1094375834808992,,
2016-04-06,1.1162833147545281,,
2016-04-07,1.1105528204668587,,
2016-04-08,1.1118830168004055,,
2016-04-11,1.119432435184128,,
2016-04-12,1.1256209990353507,,
2016-04-13,1.1234814455726823,,
2016-04-14,1.1172566239874715,,
2016-04-15,1.1246062015232943,,
2016-04-18,1.130715318909129,,
2016-04-19,1.1585131085879454,,
2016-04-20,1.1433413460275839,,
2016-04-21,1.1310602716724627,,
2016-04-22,1.1232751309999225,,
2016-04-25,1.1187667637502998,,
2016-04-26,1.127970732310289,,
2016-04-27,1.136196095655707,,
2016-04-28,1.1436711524735133,,
2016-04-29,1.143346688806208,,
2016-05-02,1.1474688095615897,,
2016-05-03,1.1348602397802907,,
2016-05-04,1.1231450381454915,,
2016-05-05,1.1280364911685838,,
2016-05-06,1.1292130000954215,,
2016-05-09,1.1280297787732032,,
2016-05-10,1.1453103851298052,,
2016-05-11,1.1458271660381867,,
2016-05-12,1.149046148892583,,
2016-05-13,1.1484412669622057,,
2016-05-16,1.1557523759518011,,
2016-05-17,1.1641385484525568,,
2016-05-18,1.1383297698217634,,
2016-05-19,1.1371525208769249,,
2016-05-20,1.1413522081182395,,
2016-05-23,1.1508791279327268,,
2016-05-24,1.1528442439695223,,
2016-05-25,1.1712053654354035,,
2016-05-26,1.1765230119086443,,
2016-05-27,1.1732287802653665,,
2016-05-31,1.179433235801435,,
2016-06-01,1.1811759492986051,,
2016-06-02,1.1891801117831278,,
2016-06-03,1.1975794879601358,,
2016-06-06,1.216182176774017,,
2016-06-07,1.2085949725773386,,
2016-06-08,1.2152076517858699,,
2016-06-09,1.218614889752465,,
2016-06-10,1.207092890696553,,
2016-06-13,1.2052455029787454,,
2016-06-14,1.199819036447362,,
2016-06-15,1.204489702359458,,
2016-06-16,1.2006606368413957,,
2016-06-17,1.198027000695448,,
2016-06-20,1.2049549776694688,,
2016-06-21,1.203235372125767,,
2016-06-22,1.2070616781155912,,
2016-06-23,1.2124334272117931,,
2016-06-24,1.1978051229759332,,
2016-06-27,1.1876457971809264,,
2016-06-28,1.1999562668872479,,
2016-06-29,1.215880361163683,,
2016-06-30,1.2398824945118472,,
2016-07-01,1.2573654196883741,,
2016-07-05,1.2507919730205057,,
2016-07-06,1.2731998191384348,,
2016-07-07,1.2673308393909481,,
2016-07-08,1.2968615291854204,,
2016-07-11,1.3118567935621712,,
2016-07-12,1.312714042840635,,
2016-07-13,1.3295718529793883,,
2016-07-14,1.3436618323033571,,
2016-07-15,1.3453800694604028,,
2016-07-18,1.3502832006623862,,
2016-07-19,1.342429658753642,,
2016-07-20,1.3227091678367617,,
2016-07-21,1.3407709128132095,,
2016-07-22,1.3497721560041498,,
2016-07-25,1.3366282686493927,,
2016-07-26,1.353382105020491,,
2016-07-27,1.3641271886331734,,
2016-07-28,1.3759792476654085,,
2016-07-29,1.3873316799087747,,
2016-08-01,1.3983842779966489,,
2016-08-02,1.3875303618444423,,
2016-08-03,1.3870223661664913,,
2016-08-04,1.3900801248268644,,
2016-08-05,1.388824791404808,,
2016-08-08,1.4030075376205398,,
2016-08-09,1.4111659129429228,,
2016-08-10,1.4064416658731458,,
2016-08-11,1.3991945762351607,,
2016-08-12,1.4035690958055709,,
2016-08-15,1.4222317506258801,,
2016-08-16,1.4126924493732471,,
2016-08-17,1.409255280888183,,
2016-08-18,1.4192081575449613,,
2016-08-19,1.4180416828822806,,
2016-08-22,1.4196950992298547,,
2016-08-23,1.4230923820153742,,
2016-08-24,1.3846416588923787,,
2016-08-25,1.3962297190089574,,
2016-08-26,1.4004487289418228,,
2016-08-29,1.4350556160459365,,
2016-08-30,1.4197477857231435,,
2016-08-31,1.4052909499213375,,
2016-09-01,1.4250104720584675,,
2016-09-02,1.4419939434892861,,
2016-09-06,1.4702299558087106,,
2016-09-07,1.469110065255159,,
2016-09-08,1.4714782467640832,,
2016-09-09,1.4020907926188257,,
2016-09-12,1.4216074941616388,,
2016-09-13,1.4040894596041853,,
2016-09-14,1.390205162572742,,
2016-09-15,1.4244123507997013,,
2016-09-16,1.4322853806676907,,
2016-09-19,1.4374274303689263,,
2016-09-20,1.4125541936280015,,
2016-09-21,1.4475236210731868,,
2016-09-22,1.4626224301556385,,
2016-09-23,1.4375764933914372,,
2016-09-26,1.4190683926693644,,
2016-09-27,1.4130196065004565,,
2016-09-28,1.4249421177123947,,
2016-09-29,1.409289460051154,,
2016-09-30,1.4218736222879644,,
2016-10-03,1.41883687278876,,
2016-10-04,1.3884655841011417,,
2016-10-05,1.402725744065452,,
2016-10-06,1.3993044590663808,,
2016-10-07,1.4024495563051553,,
2016-10-10,1.4064347471636136,,
2016-10-11,1.380139435514412,,
2016-10-12,1.3775277065424747,,
2016-10-13,1.3661819268737818,,
2016-10-14,1.35673609166358,,
2016-10-17,1.3735411887334033,,
2016-10-18,1.3926667072359098,,
2016-10-19,1.3991007575038368,,
2016-10-20,1.403151723381728,,
2016-10-21,1.3991977159347893,,
2016-10-24,1.4015328262440439,,
2016-10-25,1.3946194951004636,,
2016-10-26,1.3827649013122156,,
2016-10-27,1.352848405206318,,
2016-10-28,1.3537863663515497,,
2016-10-31,1.3648387531663826,,
2016-11-01,1.3647692933410078,,
2016-11-02,1.3534699212333179,,
2016-11-03,1.3501864989097896,,
2016-11-04,1.368712391889881,,
2016-11-07,1.396680047344678,,
2016-11-08,1.4038609572912377,,
2016-11-09,1.4342171634814647,,
2016-11-10,1.4180130717856179,,
2016-11-11,1.418578335337113,,
2016-11-14,1.4303824203198585,,
2016-11-15,1.446444786756252,,
2016-11-16,1.4441436776113443,,
2016-11-17,1.4372974415947488,,
2016-11-18,1.4402291254794375,,
2016-11-21,1.4535032350992454,,
2016-11-22,1.469147072116128,,
2016-11-23,1.4559436586232901,,
2016-11-25,1.476727908072917,,
2016-11-28,1.4826740373965885,,
2016-11-29,1.4748152874687106,,
2016-11-30,1.4537208586370869,,
2016-12-01,1.4815389758732385,,
2016-12-02,1.4997909448431306,,
2016-12-05,1.5201892199758242,,
2016-12-06,1.5067857221962455,,
2016-12-07,1.5184548607741928,,
2016-12-08,1.515728304924215,,
2016-12-09,1.4899210371063663,,
2016-12-12,1.5067255234737507,,
2016-12-13,1.4907133197976732,,
2016-12-14,1.471431467891213,,
2016-12-15,1.4584367997487409,,
2016-12-16,1.4490503163603234,,
2016-12-19,1.4411625794312959,,
2016-12-20,1.450065618412266,,
2016-12-21,1.4457922859727808,,
2016-12-22,1.4275745261558517,,
2016-12-23,1.4321164509096178,,
2016-12-27,1.4463886853843133,,
2016-12-28,1.437348532501558,,
2016-12-29,1.439611950238398,,
2016-12-30,1.4281927167839725,,
2017-01-03,1.4598756356588218,,
2017-01-04,1.4906041471964393,,
2017-01-05,1.5000422861472509,,
2017-01-06,1.4910532931542686,,
2017-01-09,1.4953573089198342,,
2017-01-10,1.521424449384512,,
2017-01-11,1.5408648597769843,,
2017-01-12,1.5260805178483254,,
2017-01-13,1.5465121843722185,,
2017-01-17,1.5260908977584418,,
2017-01-18,1.5326588372779149,,
2017-01-19,1.5356213597180493,,
2017-01-20,1.543696677958346,,
2017-01-23,1.5584855648581575,,
2017-01-24,1.6038133443135285,,
2017-01-25,1.6045087566731127,,
2017-01-26,1.5836954103391847,,
2017-01-27,1.5814611986981812,,
2017-01-30,1.5645918696135204,,
2017-01-31,1.576071756699013,,
2017-02-01,1.575670401947892,,
2017-02-02,1.5754217289348338,,
2017-02-03,1.5962750742438965,,
2017-02-06,1.6001165871533525,,
2017-02-07,1.5987605163669574,,
2017-02-08,1.6146194865500054,,
2017-02-09,1.6044440789238177,,
2017-02-10,1.6090343795552693,,
2017-02-13,1.6200709022510746,,
2017-02-14,1.627333481855824,,
2017-02-15,1.6183983032174094,,
2017-02-16,1.612397020865043,,
2017-02-17,1.611597626825255,,
2017-02-21,1.6170833661856991,,
2017-02-22,1.6164615793775037,,
2017-02-23,1.5987953115942508,,
2017-02-24,1.6215904416864946,,
2017-02-27,1.616390367546139,,
2017-02-28,1.5973592948549962,,
2017-03-01,1.6233442394082473,,
2017-03-02,1.5872858917064774,,
2017-03-03,1.5980059730376461,,
2017-03-06,1.5812964519665773,,
2017-03-07,1.578191970080629,,
2017-03-08,1.5686356266603498,,
2017-03-09,1.5616451794263337,,
2017-03-10,1.566758740891545,,
2017-03-13,1.5831860305692576,,
2017-03-14,1.5550136626901667,,
2017-03-15,1.5950829540860276,,
2017-03-16,1.5847543936470356,,
2017-03-17,1.5696873006810135,,
2017-03-20,1.5753669459297042,,
2017-03-21,1.5413744590564493,,
2017-03-22,1.560927944734518,,
2017-03-23,1.5518831370209174,,
2017-03-24,1.5761845361607945,,
2017-03-27,1.5956173573807857,,
2017-03-28,1.5945896605920538,,
2017-03-29,1.6249566160909987,,
2017-03-30,1.6293907962394487,,
2017-03-31,1.6351040773694592,,
2017-04-03,1.6108793874825498,,
2017-04-04,1.6199299912844833,,
2017-04-05,1.5916166032922388,,
2017-04-06,1.6170951745048698,,
2017-04-07,1.6099167909720171,,
2017-04-10,1.602368278209811,,
2017-04-11,1.6091435981144881,,
2017-04-12,1.5883596078247306,,
2017-04-13,1.5884050678494983,,
2017-04-17,1.5980436660726673,,
2017-04-18,1.5914251462952425,,
2017-04-19,1.5883928940848642,,
2017-04-20,1.5902784364943199,,
2017-04-21,1.5708867613376678,,
2017-04-24,1.5871639759116642,,
2017-04-25,1.5995417854497627,,
2017-04-26,1.5750831889707524,,
2017-04-27,1.5927472493596735,,
2017-04-28,1.5838135914457447,,
2017-05-01,1.6007900777737827,,
2017-05-02,1.5946379918109068,,
2017-05-03,1.5920596232188484,,
2017-05-04,1.590025715476548,,
2017-05-05,1.613430362565095,,
2017-05-08,1.6149584828836219,,
2017-05-09,1.6406639229304427,,
2017-05-10,1.6496714379716326,,
2017-05-11,1.6402571031873998,,
2017-05-12,1.647045427182917,,
2017-05-15,1.6499459204308362,,
2017-05-16,1.6497648481694436,,
2017-05-17,1.596347083454546,,
2017-05-18,1.6069276747389936,,
2017-05-19,1.6103151729092324,,
2017-05-22,1.6232806075316724,,
2017-05-23,1.6259303229659066,,
2017-05-24,1.6264109401617093,,
2017-05-25,1.6380267514647733,,
2017-05-26,1.6366247835657186,,
2017-05-30,1.6346564914522097,,
2017-05-31,1.6402205992929177,,
2017-06-01,1.6479593173415434,,
2017-06-02,1.6697673258462358,,
2017-06-05,1.6570589605006731,,
2017-06-06,1.6710987299920306,,
2017-06-07,1.6847454661408376,,
2017-06-08,1.6967044810539722,,
2017-06-09,1.6670242731016496,,
2017-06-12,1.6656790001637747,,
2017-06-13,1.6801510460962576,,
2017-06-14,1.6659714373718053,,
2017-06-15,1.6567121095247423,,
2017-06-16,1.6381005878014028,,
2017-06-19,1.6869026778769143,,
2017-06-20,1.6891581883003273,,
2017-06-21,1.7128538090190608,,
2017-06-22,1.7121491974783083,,
2017-06-23,1.728229387091758,,
2017-06-26,1.7215342999707204,,
2017-06-27,1.6883379190020003,,
2017-06-28,1.7087025930755082,,
2017-06-29,1.6950005552470986,,
2017-06-30,1.6949175203757394,,
2017-07-03,1.6843013216985572,,
2017-07-05,1.6892193432612364,,
2017-07-06,1.6812196724366193,,
2017-07-07,1.6979375483774073,,
2017-07-10,1.7043624397780446,,
2017-07-11,1.720439921862557,,
2017-07-12,1.7302851949583506,,
2017-07-13,1.7480238685081055,,
2017-07-14,1.7543598573654622,,
2017-07-17,1.744094213771392,,
2017-07-18,1.7461918882818266,,
2017-07-19,1.7613493480086206,,
2017-07-20,1.7602832992149489,,
2017-07-21,1.7521699161905822,,
2017-07-24,1.7647720701134753,,
2017-07-25,1.764099433303326,,
2017-07-26,1.7599428671515491,,
2017-07-27,1.7547953092978772,,
2017-07-28,1.7408105519557833,,
2017-07-31,1.733191532864559,,
2017-08-01,1.7420792265633922,,
2017-08-02,1.6973293027228389,,
2017-08-03,1.6742999900076319,,
2017-08-04,1.661539008881071,,
2017-08-07,1.679080941979391,,
2017-08-08,1.6864199816493821,,
2017-08-09,1.6842479241381525,,
2017-08-10,1.6665146132723967,,
2017-08-11,1.6700139562072838,,
2017-08-14,1.6879434794898136,,
2017-08-15,1.6850247594807504,,
2017-08-16,1.6856010230644303,,
2017-08-17,1.6655371232941458,,
2017-08-18,1.6584899354115819,,
2017-08-21,1.648655479431778,,
2017-08-22,1.6753398521372485,,
2017-08-23,1.6888275621614965,,
2017-08-24,1.7120014889233437,,
2017-08-25,1.7048815975854534,,
2017-08-28,1.7198083202568208,,
2017-08-29,1.731172555944679,,
2017-08-30,1.7390590185943475,,
2017-08-31,1.7435007170252392,,
2017-09-01,1.7570293017088978,,
2017-09-05,1.7674732056440916,,
2017-09-06,1.7666674039336099,,
2017-09-07,1.7793870502256492,,
2017-09-08,1.8003077534993472,,
2017-09-11,1.8145212024093438,,
2017-09-12,1.8242367778489441,,
2017-09-13,1.83315439050204,,
2017-09-14,1.7912551993089831,,
2017-09-15,1.810746217977796,,
2017-09-18,1.8440295584148654,,
2017-09-19,1.8531255956215833,,
2017-09-20,1.8543515083466091,,
2017-09-21,1.8372079594179138,,
2017-09-22,1.8330933803540326,,
2017-09-25,1.7987126253933452,,
2017-09-26,1.8190208496004456,,
2017-09-27,1.8625423797442695,,
2017-09-28,1.9169492831341444,,
2017-09-29,1.9377916362370464,,
2017-10-02,1.9842388741993275,,
2017-10-03,2.0265533675611596,,
2017-10-04,2.039363152382957,,
2017-10-05,2.0084308311321077,,
2017-10-06,2.0239914479311465,,
2017-10-09,2.055813340948366,,
2017-10-10,2.054984794442595,,
2017-10-11,2.07278548980227,,
2017-10-12,2.0742425829163085,,
2017-10-13,2.042933325674432,,
2017-10-16,2.018767070553015,,
2017-10-17,2.0193864473148344,,
2017-10-18,2.015621824371823,,
2017-10-19,2.015428679535952,,
2017-10-20,2.0156611916949823,,
2017-10-23,2.0093762799027033,,
2017-10-24,1.9997726357520553,,
2017-10-25,1.9821319442576713,,
2017-10-26,1.9526938840718449,,
2017-10-27,1.9783931692658734,,
2017-10-30,1.9811226533921273,,
2017-10-31,1.9965511638084246,,
2017-11-01,1.9791800137507696,,
2017-11-02,1.9817729164938556,,
2017-11-03,1.975634000200491,,
2017-11-06,1.99636673613298,,
2017-11-07,1.9934340108880537,,
2017-11-08,2.0048344416229553,,
2017-11-09,1.9840324356022305,,
2017-11-10,1.9639561110515324,,
2017-11-13,1.9568102046637175,,
2017-11-14,1.9452277910930817,,
2017-11-15,1.9564433051479335,,
2017-11-16,1.9852827663064108,,
2017-11-17,1.9917164286881748,,
2017-11-20,2.0445277629151355,,
2017-11-21,2.0690044413355,,
2017-11-22,2.1193876979627873,,
2017-11-24,2.1697566771847128,,
2017-11-27,2.1250534714502134,,
2017-11-28,2.0816334452660312,,
2017-11-29,2.02329341533139,,
2017-11-30,2.0492457058600366,,
2017-12-01,2.0701648296287645,,
2017-12-04,2.033675706516892,,
2017-12-05,2.0455448776476057,,
2017-12-06,2.136415653048896,,
2017-12-07,2.166073110375208,,
2017-12-08,2.1612732010284312,,
2017-12-11,2.2632711012377102,,
2017-12-12,2.2718938734196565,,
2017-12-13,2.243179410392901,,
2017-12-14,2.2198346866679137,,
2017-12-15,2.2571841608835728,,
2017-12-18,2.2961121228734274,,
2017-12-19,2.3140461174355074,,
2017-12-20,2.305536214775781,,
2017-12-21,2.2608570400904098,,
2017-12-22,2.2689039078843125,,
2017-12-26,2.3118022305478307,,
2017-12-27,2.3094574487995407,,
2017-12-28,2.302482576844667,,
2017-12-29,2.278522805175475,,
2018-01-02,2.3039593101812152,,
2018-01-03,2.335350258238717,,
2018-01-04,2.32841068014145,,
2018-01-05,2.3354002998508565,,
2018-01-08,2.3306248468485826,,
2018-01-09,2.350512698616729,,
2018-01-10,2.3324670990320078,,
2018-01-11,2.3646662121764574,,
2018-01-12,2.4116390547043194,,
2018-01-16,2.36152768652411,,
2018-01-17,2.3888730704657735,,
2018-01-18,2.424706564854111,,
2018-01-19,2.4620832974752944,,
2018-01-22,2.4795997601744557,,
2018-01-23,2.4701808517402797,,
2018-01-24,2.4705960352945504,,
2018-01-25,2.47076062669866,,
2018-01-26,2.4843666154796535,,
2018-01-29,2.4682635604262284,,
2018-01-30,2.452922507371522,,
2018-01-31,2.4546815152756656,,
2018-02-01,2.4532133211150366,,
2018-02-02,2.4391730054690086,,
2018-02-05,2.3789066430269723,,
2018-02-06,2.4073826825593048,,
2018-02-07,2.39297518016938,,
2018-02-08,2.316850013858883,,
2018-02-09,2.3033443443991892,,
2018-02-12,2.336781017716173,,
2018-02-13,2.3370560099118154,,
2018-02-14,2.3807072222329575,,
2018-02-15,2.446998778646807,,
2018-02-16,2.340993418359323,,
2018-02-20,2.3459989200781957,,
2018-02-21,2.3249240799978796,,
2018-02-22,2.355789637663461,,
2018-02-23,2.3707313103409584,,
2018-02-26,2.4232772613168896,,
2018-02-27,2.413270861725472,,
2018-02-28,2.3858589375319053,,
2018-03-01,2.366320537433648,,
2018-03-02,2.4139345627963795,,
2018-03-05,2.451029547484351,,
2018-03-06,2.467412699334551,,
2018-03-07,2.4776978350384176,,
